sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
NODE_5117_length_1049_cov_42.6	deepbgc	0.1.0	deepbgc	NODE_5117_length_1049_cov_42.6_38-1047.1	38	1047	1009	2	2	1	0.60323	antibacterial	0.82	0.21	0.14	0.21		0.00	0.10	0.11	0.34	0.18	0.04	0.30	NODE_5117_length_1049_cov_42.6_NODE_5117_length_1049_cov_42.6_1;NODE_5117_length_1049_cov_42.6_NODE_5117_length_1049_cov_42.6_2	PF01408	PF01261;PF01408
NODE_5121_length_1048_cov_44.7	deepbgc	0.1.0	deepbgc	NODE_5121_length_1048_cov_44.7_0-438.1	0	438	438	1	3	0	0.55856	antibacterial	0.63	0.15	0.29	0.20		0.00	0.06	0.08	0.27	0.34	0.02	0.27	NODE_5121_length_1048_cov_44.7_NODE_5121_length_1048_cov_44.7_1		PF01061;PF12698;PF13346
NODE_5122_length_1048_cov_67.0	deepbgc	0.1.0	deepbgc	NODE_5122_length_1048_cov_67.0_2-1048.1	2	1048	1046	2	2	0	0.60672	antibacterial	0.70	0.03	0.21	0.18		0.00	0.27	0.18	0.27	0.41	0.02	0.06	NODE_5122_length_1048_cov_67.0_NODE_5122_length_1048_cov_67.0_1;NODE_5122_length_1048_cov_67.0_NODE_5122_length_1048_cov_67.0_2		PF00005;PF00266
NODE_5123_length_1048_cov_57.3	deepbgc	0.1.0	deepbgc	NODE_5123_length_1048_cov_57.3_2-722.1	2	722	720	1	1	0	0.51258	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5123_length_1048_cov_57.3_NODE_5123_length_1048_cov_57.3_1		PF09299
NODE_5124_length_1048_cov_59.2	deepbgc	0.1.0	deepbgc	NODE_5124_length_1048_cov_59.2_0-897.1	0	897	897	1	1	0	0.63016	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5124_length_1048_cov_59.2_NODE_5124_length_1048_cov_59.2_1		PF03186
NODE_5127_length_1047_cov_48.6	deepbgc	0.1.0	deepbgc	NODE_5127_length_1047_cov_48.6_1-1046.1	1	1046	1045	2	2	0	0.58671	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5127_length_1047_cov_48.6_NODE_5127_length_1047_cov_48.6_1;NODE_5127_length_1047_cov_48.6_NODE_5127_length_1047_cov_48.6_2		PF02734;PF02733
NODE_5130_length_1046_cov_31.7	deepbgc	0.1.0	deepbgc	NODE_5130_length_1046_cov_31.7_419-1046.1	419	1046	627	1	1	0	0.53464	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5130_length_1046_cov_31.7_NODE_5130_length_1046_cov_31.7_2		PF13176
NODE_5146_length_1043_cov_31.0	deepbgc	0.1.0	deepbgc	NODE_5146_length_1043_cov_31.0_4-646.1	4	646	642	1	1	0	0.57793	antibacterial	0.86	0.06	0.17	0.26		0.00	0.09	0.07	0.36	0.19	0.03	0.31	NODE_5146_length_1043_cov_31.0_NODE_5146_length_1043_cov_31.0_1		PF01012
NODE_5152_length_1041_cov_54.8	deepbgc	0.1.0	deepbgc	NODE_5152_length_1041_cov_54.8_42-1023.1	42	1023	981	1	1	0	0.50159	antibacterial	0.85	0.08	0.16	0.27		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5152_length_1041_cov_54.8_NODE_5152_length_1041_cov_54.8_1		PF00665
NODE_5155_length_1041_cov_49.5	deepbgc	0.1.0	deepbgc	NODE_5155_length_1041_cov_49.5_1-1039.1	1	1039	1038	1	1	1	0.75866	antibacterial	0.78	0.03	0.21	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_5155_length_1041_cov_49.5_NODE_5155_length_1041_cov_49.5_1	PF00501	PF00501
NODE_5172_length_1038_cov_29.9	deepbgc	0.1.0	deepbgc	NODE_5172_length_1038_cov_29.9_1-622.1	1	622	621	1	1	1	0.54299	antibacterial	0.83	0.05	0.16	0.29		0.05	0.08	0.07	0.30	0.21	0.03	0.31	NODE_5172_length_1038_cov_29.9_NODE_5172_length_1038_cov_29.9_1	PF00248	PF00248
NODE_5173_length_1038_cov_60.2	deepbgc	0.1.0	deepbgc	NODE_5173_length_1038_cov_60.2_371-1037.1	371	1037	666	1	1	0	0.71000	antibacterial	0.88	0.06	0.16	0.24		0.00	0.08	0.07	0.34	0.22	0.03	0.31	NODE_5173_length_1038_cov_60.2_NODE_5173_length_1038_cov_60.2_2		PF04072
NODE_5175_length_1037_cov_61.9	deepbgc	0.1.0	deepbgc	NODE_5175_length_1037_cov_61.9_2-1037.1	2	1037	1035	1	5	1	0.55542		0.33	0.03	0.25	0.16		0.00	0.08	0.20	0.19	0.34	0.03	0.20	NODE_5175_length_1037_cov_61.9_NODE_5175_length_1037_cov_61.9_1	PF01636	PF07714;PF00069;PF01163;PF06293;PF01636
NODE_5177_length_1037_cov_29.1	deepbgc	0.1.0	deepbgc	NODE_5177_length_1037_cov_29.1_2-1037.1	2	1037	1035	1	3	0	0.55856	antibacterial	0.80	0.06	0.13	0.18	RiPP	0.00	0.04	0.20	0.09	0.64	0.00	0.03	NODE_5177_length_1037_cov_29.1_NODE_5177_length_1037_cov_29.1_1		PF00664;PF00005;PF06414
NODE_5178_length_1037_cov_55.7	deepbgc	0.1.0	deepbgc	NODE_5178_length_1037_cov_55.7_217-931.1	217	931	714	1	1	0	0.54690	antibacterial	0.86	0.05	0.16	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5178_length_1037_cov_55.7_NODE_5178_length_1037_cov_55.7_2		PF00092
NODE_5191_length_1034_cov_69.2	deepbgc	0.1.0	deepbgc	NODE_5191_length_1034_cov_69.2_0-1034.1	0	1034	1034	2	2	0	0.55153	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5191_length_1034_cov_69.2_NODE_5191_length_1034_cov_69.2_1;NODE_5191_length_1034_cov_69.2_NODE_5191_length_1034_cov_69.2_2		PF01725;PF11982
NODE_5195_length_1033_cov_50.3	deepbgc	0.1.0	deepbgc	NODE_5195_length_1033_cov_50.3_1-1033.1	1	1033	1032	1	2	0	0.53016	antibacterial	0.86	0.05	0.17	0.21		0.00	0.06	0.13	0.20	0.43	0.00	0.20	NODE_5195_length_1033_cov_50.3_NODE_5195_length_1033_cov_50.3_1		PF00664;PF11377
NODE_5203_length_1031_cov_41.7	deepbgc	0.1.0	deepbgc	NODE_5203_length_1031_cov_41.7_37-1029.1	37	1029	992	3	3	0	0.59158	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5203_length_1031_cov_41.7_NODE_5203_length_1031_cov_41.7_1;NODE_5203_length_1031_cov_41.7_NODE_5203_length_1031_cov_41.7_2;NODE_5203_length_1031_cov_41.7_NODE_5203_length_1031_cov_41.7_3		PF07811;PF16982;PF00482
NODE_5221_length_1027_cov_47.2	deepbgc	0.1.0	deepbgc	NODE_5221_length_1027_cov_47.2_0-885.1	0	885	885	1	4	4	0.56344	antibacterial	0.91	0.05	0.09	0.20		0.01	0.09	0.08	0.40	0.22	0.03	0.27	NODE_5221_length_1027_cov_47.2_NODE_5221_length_1027_cov_47.2_1	PF00441;PF02771;PF02770;PF08028	PF00441;PF08028;PF02770;PF02771
NODE_5222_length_1027_cov_51.7	deepbgc	0.1.0	deepbgc	NODE_5222_length_1027_cov_51.7_1-1027.1	1	1027	1026	1	1	0	0.57527	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5222_length_1027_cov_51.7_NODE_5222_length_1027_cov_51.7_1		PF00395
NODE_5226_length_1026_cov_50.2	deepbgc	0.1.0	deepbgc	NODE_5226_length_1026_cov_50.2_0-558.1	0	558	558	1	1	0	0.58241	antibacterial	0.74	0.05	0.26	0.21		0.02	0.45	0.09	0.44	0.11	0.02	0.16	NODE_5226_length_1026_cov_50.2_NODE_5226_length_1026_cov_50.2_1		PF00266
NODE_5230_length_1025_cov_27.1	deepbgc	0.1.0	deepbgc	NODE_5230_length_1025_cov_27.1_2-1024.1	2	1024	1022	2	2	1	0.69039	antibacterial	0.58	0.08	0.37	0.18	Other	0.00	0.18	0.50	0.13	0.06	0.01	0.14	NODE_5230_length_1025_cov_27.1_NODE_5230_length_1025_cov_27.1_1;NODE_5230_length_1025_cov_27.1_NODE_5230_length_1025_cov_27.1_2	PF00155	PF02776;PF00155
NODE_5231_length_1025_cov_58.6	deepbgc	0.1.0	deepbgc	NODE_5231_length_1025_cov_58.6_2-776.1	2	776	774	1	1	0	0.51021	antibacterial	0.87	0.06	0.17	0.26		0.00	0.08	0.12	0.31	0.21	0.03	0.30	NODE_5231_length_1025_cov_58.6_NODE_5231_length_1025_cov_58.6_1		PF00528
NODE_5235_length_1023_cov_28.8	deepbgc	0.1.0	deepbgc	NODE_5235_length_1023_cov_28.8_426-780.1	426	780	354	1	5	1	0.59013	antibacterial	0.85	0.04	0.04	0.09		0.00	0.01	0.19	0.04	0.36	0.05	0.37	NODE_5235_length_1023_cov_28.8_NODE_5235_length_1023_cov_28.8_2	PF01050	PF01050;PF07883;PF12852;PF02311;PF05899
NODE_5238_length_1022_cov_61.9	deepbgc	0.1.0	deepbgc	NODE_5238_length_1022_cov_61.9_1-868.1	1	868	867	1	4	1	0.56784	antibacterial	0.86	0.05	0.27	0.22	Saccharide	0.00	0.02	0.01	0.02	0.01	0.91	0.03	NODE_5238_length_1022_cov_61.9_NODE_5238_length_1022_cov_61.9_1	PF00535	PF13641;PF00535;PF10111;PF13704
NODE_5242_length_1022_cov_98.0	deepbgc	0.1.0	deepbgc	NODE_5242_length_1022_cov_98.0_0-1020.1	0	1020	1020	1	2	1	0.50182	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.06	0.31	0.21	0.06	0.32	NODE_5242_length_1022_cov_98.0_NODE_5242_length_1022_cov_98.0_1	PF02350	PF04007;PF02350
NODE_5246_length_1020_cov_34.3	deepbgc	0.1.0	deepbgc	NODE_5246_length_1020_cov_34.3_31-1018.1	31	1018	987	1	1	0	0.71394	antibacterial	0.86	0.05	0.17	0.21		0.00	0.06	0.13	0.20	0.43	0.00	0.20	NODE_5246_length_1020_cov_34.3_NODE_5246_length_1020_cov_34.3_1		PF00664
NODE_5254_length_1019_cov_59.4	deepbgc	0.1.0	deepbgc	NODE_5254_length_1019_cov_59.4_1-1018.1	1	1018	1017	1	1	0	0.54716	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5254_length_1019_cov_59.4_NODE_5254_length_1019_cov_59.4_1		PF11738
NODE_5267_length_1016_cov_62.4	deepbgc	0.1.0	deepbgc	NODE_5267_length_1016_cov_62.4_0-1015.1	0	1015	1015	2	3	0	0.71290	antibacterial	0.82	0.05	0.18	0.19		0.00	0.07	0.13	0.20	0.42	0.00	0.20	NODE_5267_length_1016_cov_62.4_NODE_5267_length_1016_cov_62.4_1;NODE_5267_length_1016_cov_62.4_NODE_5267_length_1016_cov_62.4_2		PF00664;PF12833;PF00165
NODE_5276_length_1014_cov_51.8	deepbgc	0.1.0	deepbgc	NODE_5276_length_1014_cov_51.8_0-1012.1	0	1012	1012	2	9	2	0.54744	antibacterial	0.56	0.27	0.15	0.27		0.04	0.00	0.15	0.43	0.01	0.10	0.37	NODE_5276_length_1014_cov_51.8_NODE_5276_length_1014_cov_51.8_1;NODE_5276_length_1014_cov_51.8_NODE_5276_length_1014_cov_51.8_2	PF01266;PF01494	PF02782;PF01494;PF01266;PF07992;PF13241;PF00890;PF05834;PF00070;PF13450
NODE_5288_length_1011_cov_87.7	deepbgc	0.1.0	deepbgc	NODE_5288_length_1011_cov_87.7_0-1011.1	0	1011	1011	1	1	1	0.75866	antibacterial	0.78	0.03	0.21	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_5288_length_1011_cov_87.7_NODE_5288_length_1011_cov_87.7_1	PF00501	PF00501
NODE_5291_length_1010_cov_50.0	deepbgc	0.1.0	deepbgc	NODE_5291_length_1010_cov_50.0_86-1010.1	86	1010	924	1	1	1	0.66250	antibacterial	0.85	0.06	0.20	0.27		0.00	0.01	0.50	0.02	0.02	0.00	0.45	NODE_5291_length_1010_cov_50.0_NODE_5291_length_1010_cov_50.0_1	PF00202	PF00202
NODE_5293_length_1010_cov_60.5	deepbgc	0.1.0	deepbgc	NODE_5293_length_1010_cov_60.5_1-433.1	1	433	432	1	1	0	0.55662	antibacterial	0.80	0.06	0.16	0.25		0.00	0.09	0.11	0.30	0.21	0.03	0.32	NODE_5293_length_1010_cov_60.5_NODE_5293_length_1010_cov_60.5_1		PF01261
NODE_5298_length_1009_cov_78.7	deepbgc	0.1.0	deepbgc	NODE_5298_length_1009_cov_78.7_32-425.1	32	425	393	1	1	1	0.51311	antibacterial	0.84	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5298_length_1009_cov_78.7_NODE_5298_length_1009_cov_78.7_1	PF01757	PF01757
NODE_5299_length_1009_cov_54.6	deepbgc	0.1.0	deepbgc	NODE_5299_length_1009_cov_54.6_1-1009.1	1	1009	1008	1	1	0	0.54216	antibacterial	0.84	0.06	0.20	0.26		0.00	0.09	0.07	0.38	0.21	0.03	0.27	NODE_5299_length_1009_cov_54.6_NODE_5299_length_1009_cov_54.6_1		PF01915
NODE_5301_length_1008_cov_25.7	deepbgc	0.1.0	deepbgc	NODE_5301_length_1008_cov_25.7_1-499.1	1	499	498	1	1	0	0.54310	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5301_length_1008_cov_25.7_NODE_5301_length_1008_cov_25.7_1		PF00482
NODE_5303_length_1008_cov_76.3	deepbgc	0.1.0	deepbgc	NODE_5303_length_1008_cov_76.3_0-933.1	0	933	933	1	1	0	0.62499	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5303_length_1008_cov_76.3_NODE_5303_length_1008_cov_76.3_1		PF16318
NODE_5305_length_1008_cov_27.7	deepbgc	0.1.0	deepbgc	NODE_5305_length_1008_cov_27.7_91-1006.1	91	1006	915	1	1	0	0.61340	antibacterial	0.86	0.06	0.17	0.26		0.00	0.10	0.08	0.32	0.21	0.03	0.31	NODE_5305_length_1008_cov_27.7_NODE_5305_length_1008_cov_27.7_1		PF01497
NODE_5310_length_1006_cov_49.8	deepbgc	0.1.0	deepbgc	NODE_5310_length_1006_cov_49.8_115-1006.1	115	1006	891	1	2	1	0.54408	antibacterial	0.88	0.06	0.16	0.23	RiPP	0.00	0.03	0.17	0.11	0.55	0.01	0.15	NODE_5310_length_1006_cov_49.8_NODE_5310_length_1006_cov_49.8_2	PF04055	PF13186;PF04055
NODE_5311_length_1006_cov_30.3	deepbgc	0.1.0	deepbgc	NODE_5311_length_1006_cov_30.3_364-1006.1	364	1006	642	1	1	1	0.50391	antibacterial	0.55	0.03	0.46	0.13	Polyketide-Terpene	0.00	0.02	0.00	0.80	0.00	0.02	0.91	NODE_5311_length_1006_cov_30.3_NODE_5311_length_1006_cov_30.3_2	PF00348	PF00348
NODE_5316_length_1005_cov_52.1	deepbgc	0.1.0	deepbgc	NODE_5316_length_1005_cov_52.1_7-935.1	7	935	928	2	2	0	0.66802	antibacterial	0.80	0.04	0.16	0.46	Polyketide	0.00	0.00	0.01	0.92	0.01	0.01	0.05	NODE_5316_length_1005_cov_52.1_NODE_5316_length_1005_cov_52.1_1;NODE_5316_length_1005_cov_52.1_NODE_5316_length_1005_cov_52.1_2		PF07690;PF00872
NODE_5318_length_1004_cov_60.0	deepbgc	0.1.0	deepbgc	NODE_5318_length_1004_cov_60.0_32-878.1	32	878	846	1	1	0	0.50381	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5318_length_1004_cov_60.0_NODE_5318_length_1004_cov_60.0_1		PF13569
NODE_5320_length_1004_cov_43.4	deepbgc	0.1.0	deepbgc	NODE_5320_length_1004_cov_43.4_2-1002.1	2	1002	1000	2	3	1	0.65267	antibacterial	0.64	0.14	0.11	0.14		0.00	0.03	0.14	0.18	0.41	0.00	0.23	NODE_5320_length_1004_cov_43.4_NODE_5320_length_1004_cov_43.4_1;NODE_5320_length_1004_cov_43.4_NODE_5320_length_1004_cov_43.4_2	PF08241	PF00326;PF08241;PF13649
NODE_5326_length_1003_cov_94.9	deepbgc	0.1.0	deepbgc	NODE_5326_length_1003_cov_94.9_50-1001.1	50	1001	951	1	4	1	0.73260	antibacterial-antifungal	0.69	0.25	0.06	0.62	Polyketide	0.18	0.04	0.01	0.69	0.04	0.01	0.06	NODE_5326_length_1003_cov_94.9_NODE_5326_length_1003_cov_94.9_1	PF00891	PF00891;PF16864;PF04182;PF14394
NODE_5329_length_1002_cov_47.6	deepbgc	0.1.0	deepbgc	NODE_5329_length_1002_cov_47.6_72-983.1	72	983	911	2	2	1	0.61655	antibacterial	0.87	0.05	0.16	0.25	Other	0.00	0.04	0.54	0.15	0.11	0.01	0.17	NODE_5329_length_1002_cov_47.6_NODE_5329_length_1002_cov_47.6_1;NODE_5329_length_1002_cov_47.6_NODE_5329_length_1002_cov_47.6_2	PF03033	PF01098;PF03033
NODE_5331_length_1002_cov_83.7	deepbgc	0.1.0	deepbgc	NODE_5331_length_1002_cov_83.7_165-939.1	165	939	774	1	1	0	0.53350	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5331_length_1002_cov_83.7_NODE_5331_length_1002_cov_83.7_2		PF09359
NODE_5336_length_1001_cov_53.8	deepbgc	0.1.0	deepbgc	NODE_5336_length_1001_cov_53.8_87-999.1	87	999	912	1	1	0	0.61340	antibacterial	0.86	0.06	0.17	0.26		0.00	0.10	0.08	0.32	0.21	0.03	0.31	NODE_5336_length_1001_cov_53.8_NODE_5336_length_1001_cov_53.8_1		PF01497
NODE_5339_length_1000_cov_46.2	deepbgc	0.1.0	deepbgc	NODE_5339_length_1000_cov_46.2_78-510.1	78	510	432	1	1	0	0.51970	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5339_length_1000_cov_46.2_NODE_5339_length_1000_cov_46.2_1		PF03479
NODE_5340_length_1000_cov_56.8	deepbgc	0.1.0	deepbgc	NODE_5340_length_1000_cov_56.8_287-998.1	287	998	711	1	3	0	0.58131	antibacterial	0.86	0.08	0.18	0.25		0.00	0.07	0.25	0.26	0.22	0.03	0.23	NODE_5340_length_1000_cov_56.8_NODE_5340_length_1000_cov_56.8_2		PF09339;PF13412;PF01614
NODE_5346_length_998_cov_57.7	deepbgc	0.1.0	deepbgc	NODE_5346_length_998_cov_57.7_0-996.1	0	996	996	1	2	1	0.70236	antibacterial	0.77	0.03	0.22	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_5346_length_998_cov_57.7_NODE_5346_length_998_cov_57.7_1	PF00501	PF00501;PF14535
NODE_5347_length_998_cov_49.1	deepbgc	0.1.0	deepbgc	NODE_5347_length_998_cov_49.1_228-900.1	228	900	672	1	7	2	0.83087		0.38	0.44	0.20	0.03		0.02	0.03	0.33	0.05	0.22	0.00	0.35	NODE_5347_length_998_cov_49.1_NODE_5347_length_998_cov_49.1_2	PF08241;PF08242	PF13489;PF05175;PF01209;PF13847;PF08241;PF08242;PF13649
NODE_5357_length_996_cov_74.9	deepbgc	0.1.0	deepbgc	NODE_5357_length_996_cov_74.9_75-995.1	75	995	920	2	2	0	0.57444	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5357_length_996_cov_74.9_NODE_5357_length_996_cov_74.9_1;NODE_5357_length_996_cov_74.9_NODE_5357_length_996_cov_74.9_2		PF07811;PF13400
NODE_5361_length_995_cov_103.3	deepbgc	0.1.0	deepbgc	NODE_5361_length_995_cov_103.3_52-994.1	52	994	942	1	1	1	0.52100	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5361_length_995_cov_103.3_NODE_5361_length_995_cov_103.3_1	PF02348	PF02348
NODE_5364_length_994_cov_64.3	deepbgc	0.1.0	deepbgc	NODE_5364_length_994_cov_64.3_0-799.1	0	799	799	2	8	3	0.59994	antibacterial	0.77	0.03	0.18	0.09		0.00	0.02	0.07	0.17	0.31	0.03	0.40	NODE_5364_length_994_cov_64.3_NODE_5364_length_994_cov_64.3_1;NODE_5364_length_994_cov_64.3_NODE_5364_length_994_cov_64.3_2	PF08659;PF02737;PF00106	PF00106;PF08659;PF13561;PF03807;PF02737;PF03435;PF02254;PF07729
NODE_5365_length_994_cov_50.9	deepbgc	0.1.0	deepbgc	NODE_5365_length_994_cov_50.9_2-329.1	2	329	327	1	2	1	0.51869	antibacterial	0.78	0.03	0.21	0.14		0.00	0.22	0.24	0.32	0.10	0.01	0.11	NODE_5365_length_994_cov_50.9_NODE_5365_length_994_cov_50.9_1	PF00501	PF00501;PF09269
NODE_5367_length_994_cov_33.1	deepbgc	0.1.0	deepbgc	NODE_5367_length_994_cov_33.1_44-993.1	44	993	949	2	3	1	0.83851	antibacterial	0.68	0.05	0.31	0.12		0.00	0.13	0.44	0.24	0.06	0.01	0.14	NODE_5367_length_994_cov_33.1_NODE_5367_length_994_cov_33.1_1;NODE_5367_length_994_cov_33.1_NODE_5367_length_994_cov_33.1_2	PF08545	PF14573;PF00550;PF08545
NODE_5377_length_992_cov_89.3	deepbgc	0.1.0	deepbgc	NODE_5377_length_992_cov_89.3_54-852.1	54	852	798	1	1	0	0.63367	antibacterial	0.98	0.11	0.04	0.17	Terpene	0.00	0.10	0.04	0.15	0.06	0.02	0.65	NODE_5377_length_992_cov_89.3_NODE_5377_length_992_cov_89.3_1		PF04909
NODE_5378_length_992_cov_28.8	deepbgc	0.1.0	deepbgc	NODE_5378_length_992_cov_28.8_0-990.1	0	990	990	2	2	0	0.61422	antibacterial	0.81	0.12	0.15	0.27		0.01	0.07	0.12	0.31	0.20	0.04	0.29	NODE_5378_length_992_cov_28.8_NODE_5378_length_992_cov_28.8_1;NODE_5378_length_992_cov_28.8_NODE_5378_length_992_cov_28.8_2		PF00890;PF10518
NODE_5379_length_992_cov_39.5	deepbgc	0.1.0	deepbgc	NODE_5379_length_992_cov_39.5_534-828.1	534	828	294	1	1	0	0.53005	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5379_length_992_cov_39.5_NODE_5379_length_992_cov_39.5_1		PF07876
NODE_5382_length_991_cov_75.2	deepbgc	0.1.0	deepbgc	NODE_5382_length_991_cov_75.2_1-532.1	1	532	531	1	1	0	0.62092	antibacterial	0.67	0.04	0.34	0.16		0.02	0.15	0.06	0.18	0.22	0.02	0.40	NODE_5382_length_991_cov_75.2_NODE_5382_length_991_cov_75.2_1		PF13561
NODE_5383_length_991_cov_55.4	deepbgc	0.1.0	deepbgc	NODE_5383_length_991_cov_55.4_0-990.1	0	990	990	1	1	0	0.60642	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5383_length_991_cov_55.4_NODE_5383_length_991_cov_55.4_1		PF05593
NODE_5389_length_990_cov_46.3	deepbgc	0.1.0	deepbgc	NODE_5389_length_990_cov_46.3_0-989.1	0	989	989	2	2	1	0.64886	antibacterial	0.78	0.05	0.14	0.29		0.00	0.39	0.07	0.22	0.16	0.03	0.18	NODE_5389_length_990_cov_46.3_NODE_5389_length_990_cov_46.3_1;NODE_5389_length_990_cov_46.3_NODE_5389_length_990_cov_46.3_2	PF00561	PF16011;PF00561
NODE_5395_length_988_cov_55.9	deepbgc	0.1.0	deepbgc	NODE_5395_length_988_cov_55.9_0-987.1	0	987	987	1	2	0	0.69731	antibacterial	0.87	0.05	0.22	0.20	RiPP	0.00	0.06	0.08	0.15	0.60	0.00	0.12	NODE_5395_length_988_cov_55.9_NODE_5395_length_988_cov_55.9_1		PF00664;PF03412
NODE_5396_length_988_cov_53.9	deepbgc	0.1.0	deepbgc	NODE_5396_length_988_cov_53.9_0-988.1	0	988	988	2	4	0	0.51480	antibacterial	0.69	0.07	0.16	0.38	Polyketide	0.00	0.01	0.20	0.74	0.01	0.02	0.04	NODE_5396_length_988_cov_53.9_NODE_5396_length_988_cov_53.9_1;NODE_5396_length_988_cov_53.9_NODE_5396_length_988_cov_53.9_2		PF02929;PF13347;PF07690;PF07086
NODE_5415_length_985_cov_55.1	deepbgc	0.1.0	deepbgc	NODE_5415_length_985_cov_55.1_454-985.1	454	985	531	1	1	0	0.51350	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5415_length_985_cov_55.1_NODE_5415_length_985_cov_55.1_2		PF00474
NODE_5429_length_982_cov_85.3	deepbgc	0.1.0	deepbgc	NODE_5429_length_982_cov_85.3_155-980.1	155	980	825	1	19	2	0.68884	cytotoxic	0.38	0.53	0.20	0.02	Other	0.03	0.03	0.54	0.03	0.15	0.01	0.21	NODE_5429_length_982_cov_85.3_NODE_5429_length_982_cov_85.3_2	PF08241;PF08242	PF05958;PF05724;PF01728;PF00398;PF03848;PF02353;PF01209;PF01135;PF13679;PF13489;PF06325;PF05401;PF12847;PF13847;PF05175;PF02390;PF13649;PF08242;PF08241
NODE_5436_length_980_cov_49.9	deepbgc	0.1.0	deepbgc	NODE_5436_length_980_cov_49.9_1-946.1	1	946	945	1	1	0	0.54327	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5436_length_980_cov_49.9_NODE_5436_length_980_cov_49.9_1		PF03699
NODE_5445_length_979_cov_59.5	deepbgc	0.1.0	deepbgc	NODE_5445_length_979_cov_59.5_234-978.1	234	978	744	1	12	2	0.93816		0.31	0.43	0.23	0.02		0.08	0.01	0.46	0.04	0.15	0.00	0.26	NODE_5445_length_979_cov_59.5_NODE_5445_length_979_cov_59.5_2	PF08241;PF08242	PF05148;PF02353;PF01209;PF13847;PF13489;PF06325;PF05175;PF08241;PF08242;PF13649;PF02390;PF01135
NODE_5453_length_978_cov_71.5	deepbgc	0.1.0	deepbgc	NODE_5453_length_978_cov_71.5_1-978.1	1	978	977	2	3	0	0.63487	antibacterial	0.87	0.07	0.17	0.27		0.00	0.09	0.07	0.33	0.21	0.03	0.32	NODE_5453_length_978_cov_71.5_NODE_5453_length_978_cov_71.5_1;NODE_5453_length_978_cov_71.5_NODE_5453_length_978_cov_71.5_2		PF00872;PF13936;PF13565
NODE_5456_length_977_cov_49.3	deepbgc	0.1.0	deepbgc	NODE_5456_length_977_cov_49.3_2-977.1	2	977	975	2	3	0	0.58625	antibacterial	0.85	0.07	0.22	0.24		0.00	0.06	0.09	0.19	0.13	0.43	0.17	NODE_5456_length_977_cov_49.3_NODE_5456_length_977_cov_49.3_1;NODE_5456_length_977_cov_49.3_NODE_5456_length_977_cov_49.3_2		PF04464;PF01128;PF12804
