identifier	sample_id	contig_id	BGC_start	BGC_end	BGC_length	deepBGC	GECCO	antiSMASH	merged	Product_class	Tool_representative	BGC_probability	mmseqs_lineage_contig	BGC_region_contig_ids	MIBiG_ID	InterPro_ID	CDS_count	BGC_complete	PFAM_domains	CDS_ID
ECO010_NODE_3483_0	ECO010-megahit	NODE_3483_length_1457_cov_52.8	1.0	1456.0	1455.0	Yes			1	Unknown	deepBGC	0.6065		NODE_3483_length_1457_cov_52.8_NODE_3483_length_1457_cov_52.8_1;NODE_3483_length_1457_cov_52.8_NODE_3483_length_1457_cov_52.8_2	NA	NA	2.0	NA	PF00480;PF00809	
ECO010_NODE_3490_0	ECO010-megahit	NODE_3490_length_1455_cov_61.4	16.0	1455.0	1439.0	Yes			1	Other	deepBGC	0.58295		NODE_3490_length_1455_cov_61.4_NODE_3490_length_1455_cov_61.4_1;NODE_3490_length_1455_cov_61.4_NODE_3490_length_1455_cov_61.4_2	NA	NA	2.0	NA	PF00155;PF00815	
ECO010_NODE_3496_0	ECO010-megahit	NODE_3496_length_1454_cov_54.7	219.0	1452.0	1233.0	Yes			1	RiPP	deepBGC	0.53706		NODE_3496_length_1454_cov_54.7_NODE_3496_length_1454_cov_54.7_1	NA	NA	1.0	NA	PF00005	
ECO010_NODE_3497_0	ECO010-megahit	NODE_3497_length_1454_cov_68.4	143.0	1289.0	1146.0	Yes			1	Unknown	deepBGC	0.61538		NODE_3497_length_1454_cov_68.4_NODE_3497_length_1454_cov_68.4_1;NODE_3497_length_1454_cov_68.4_NODE_3497_length_1454_cov_68.4_2	NA	NA	2.0	NA	PF02082;PF13460	
ECO010_NODE_3499_0	ECO010-megahit	NODE_3499_length_1453_cov_56.8	0.0	1351.0	1351.0	Yes			1	RiPP	deepBGC	0.59634		NODE_3499_length_1453_cov_56.8_NODE_3499_length_1453_cov_56.8_1;NODE_3499_length_1453_cov_56.8_NODE_3499_length_1453_cov_56.8_2	NA	NA	2.0	NA	PF00005;PF02653	
ECO010_NODE_3504_0	ECO010-megahit	NODE_3504_length_1451_cov_64.6	0.0	1451.0	1451.0	Yes			1	RiPP	deepBGC	0.7135		NODE_3504_length_1451_cov_64.6_NODE_3504_length_1451_cov_64.6_1;NODE_3504_length_1451_cov_64.6_NODE_3504_length_1451_cov_64.6_2	NA	NA	2.0	NA	PF05108;PF00082	
ECO010_NODE_3523_0	ECO010-megahit	NODE_3523_length_1447_cov_67.5	549.0	1323.0	774.0	Yes			1	Unknown	deepBGC	0.56975		NODE_3523_length_1447_cov_67.5_NODE_3523_length_1447_cov_67.5_2	NA	NA	1.0	NA	PF00106;PF08659;PF13561	
ECO010_NODE_3525_0	ECO010-megahit	NODE_3525_length_1446_cov_50.7	0.0	1266.0	1266.0	Yes			1	Unknown	deepBGC	0.75866		NODE_3525_length_1446_cov_50.7_NODE_3525_length_1446_cov_50.7_1	NA	NA	1.0	NA	PF00501	
ECO010_NODE_3531_0	ECO010-megahit	NODE_3531_length_1444_cov_56.4	2.0	1444.0	1442.0	Yes			1	Unknown	deepBGC	0.60108		NODE_3531_length_1444_cov_56.4_NODE_3531_length_1444_cov_56.4_1;NODE_3531_length_1444_cov_56.4_NODE_3531_length_1444_cov_56.4_2	NA	NA	2.0	NA	PF10670;PF10670	
ECO010_NODE_3534_0	ECO010-megahit	NODE_3534_length_1443_cov_87.9	845.0	1280.0	435.0	Yes			1	Unknown	deepBGC	0.56295		NODE_3534_length_1443_cov_87.9_NODE_3534_length_1443_cov_87.9_2	NA	NA	1.0	NA	PF15283	
ECO010_NODE_3538_0	ECO010-megahit	NODE_3538_length_1443_cov_56.6	1.0	1102.0	1101.0	Yes			1	Polyketide	deepBGC	0.61863		NODE_3538_length_1443_cov_56.6_NODE_3538_length_1443_cov_56.6_1	NA	NA	1.0	NA	PF07690	
ECO010_NODE_354_0	ECO010-megahit	NODE_354_length_4947_cov_65.0	632.0	4740.0	4108.0	Yes			1	Unknown	deepBGC	0.61736		NODE_354_length_4947_cov_65.0_NODE_354_length_4947_cov_65.0_2;NODE_354_length_4947_cov_65.0_NODE_354_length_4947_cov_65.0_3;NODE_354_length_4947_cov_65.0_NODE_354_length_4947_cov_65.0_4	NA	NA	3.0	NA	PF07976;PF01494;PF01946;PF07729;PF00392;PF01325;PF00083;PF07690;PF13347	
ECO010_NODE_3545_0	ECO010-megahit	NODE_3545_length_1440_cov_59.1	379.0	769.0	390.0	Yes			1	Unknown	deepBGC	0.50439		NODE_3545_length_1440_cov_59.1_NODE_3545_length_1440_cov_59.1_2	NA	NA	1.0	NA	PF04076	
ECO010_NODE_3549_0	ECO010-megahit	NODE_3549_length_1439_cov_30.3	105.0	345.0	240.0	Yes			1	Unknown	deepBGC	0.51521		NODE_3549_length_1439_cov_30.3_NODE_3549_length_1439_cov_30.3_1	NA	NA	1.0	NA	PF01850	
ECO010_NODE_355_0	ECO010-megahit	NODE_355_length_4946_cov_52.5	0.0	4946.0	4946.0	Yes			1	Other	deepBGC	0.62544		NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_1;NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_2;NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_3;NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_4;NODE_355_length_4946_cov_52.5_NODE_355_length_4946_cov_52.5_5	NA	NA	5.0	NA	PF00155;PF01634;PF13393;PF00815;PF00920	
ECO010_NODE_3552_0	ECO010-megahit	NODE_3552_length_1439_cov_51.8	1.0	1015.0	1014.0	Yes			1	Unknown	deepBGC	0.50204		NODE_3552_length_1439_cov_51.8_NODE_3552_length_1439_cov_51.8_1	NA	NA	1.0	NA	PF04865	
ECO010_NODE_3556_0	ECO010-megahit	NODE_3556_length_1438_cov_55.6	1.0	1039.0	1038.0	Yes			1	Unknown	deepBGC	0.71394		NODE_3556_length_1438_cov_55.6_NODE_3556_length_1438_cov_55.6_1	NA	NA	1.0	NA	PF00664	
ECO010_NODE_3558_0	ECO010-megahit	NODE_3558_length_1437_cov_54.7	1.0	1353.0	1352.0	Yes			1	Unknown	deepBGC	0.59604		NODE_3558_length_1437_cov_54.7_NODE_3558_length_1437_cov_54.7_1;NODE_3558_length_1437_cov_54.7_NODE_3558_length_1437_cov_54.7_2	NA	NA	2.0	NA	PF00248;PF12833;PF00165	
ECO010_NODE_356_0	ECO010-megahit	NODE_356_length_4946_cov_97.2	29.0	1445.0	1416.0	Yes			1	Unknown	deepBGC	0.53948		NODE_356_length_4946_cov_97.2_NODE_356_length_4946_cov_97.2_1;NODE_356_length_4946_cov_97.2_NODE_356_length_4946_cov_97.2_2	NA	NA	2.0	NA	PF03358;PF12682;PF00288	
ECO010_NODE_3560_0	ECO010-megahit	NODE_3560_length_1437_cov_48.5	634.0	1435.0	801.0	Yes			1	Polyketide	deepBGC	0.52175		NODE_3560_length_1437_cov_48.5_NODE_3560_length_1437_cov_48.5_2	NA	NA	1.0	NA	PF07690;PF00083	
ECO010_NODE_3564_0	ECO010-megahit	NODE_3564_length_1436_cov_46.5	2.0	1435.0	1433.0	Yes			1	NRP	deepBGC	0.58511		NODE_3564_length_1436_cov_46.5_NODE_3564_length_1436_cov_46.5_1;NODE_3564_length_1436_cov_46.5_NODE_3564_length_1436_cov_46.5_2	NA	NA	2.0	NA	PF02615;PF00266;PF01053;PF01212;PF01041;PF00282	
ECO010_NODE_3568_0	ECO010-megahit	NODE_3568_length_1435_cov_60.1	206.0	1433.0	1227.0	Yes			1	RiPP	deepBGC	0.53706		NODE_3568_length_1435_cov_60.1_NODE_3568_length_1435_cov_60.1_2	NA	NA	1.0	NA	PF00005	
ECO010_NODE_3569_0	ECO010-megahit	NODE_3569_length_1434_cov_45.5	55.0	1433.0	1378.0	Yes			1	Unknown	deepBGC	0.70542		NODE_3569_length_1434_cov_45.5_NODE_3569_length_1434_cov_45.5_1;NODE_3569_length_1434_cov_45.5_NODE_3569_length_1434_cov_45.5_2	NA	NA	2.0	NA	PF12730;PF03379;PF12679;PF12730	
ECO010_NODE_3575_0	ECO010-megahit	NODE_3575_length_1433_cov_52.0	357.0	1431.0	1074.0	Yes			1	Unknown	deepBGC	0.60238		NODE_3575_length_1433_cov_52.0_NODE_3575_length_1433_cov_52.0_2	NA	NA	1.0	NA	PF01208	
ECO010_NODE_358_0	ECO010-megahit	NODE_358_length_4926_cov_78.1	1513.0	3810.0	2297.0	Yes			1	Unknown	deepBGC	0.5426		NODE_358_length_4926_cov_78.1_NODE_358_length_4926_cov_78.1_2;NODE_358_length_4926_cov_78.1_NODE_358_length_4926_cov_78.1_3	NA	NA	2.0	NA	PF15632;PF02786;PF02655;PF14397	
ECO010_NODE_3580_0	ECO010-megahit	NODE_3580_length_1431_cov_76.9	4.0	961.0	957.0	Yes			1	Polyketide	deepBGC	0.61013		NODE_3580_length_1431_cov_76.9_NODE_3580_length_1431_cov_76.9_1	NA	NA	1.0	NA	PF00348	
ECO010_NODE_3581_0	ECO010-megahit	NODE_3581_length_1430_cov_34.7	106.0	1429.0	1323.0	Yes			1	Unknown	deepBGC	0.75866		NODE_3581_length_1430_cov_34.7_NODE_3581_length_1430_cov_34.7_1	NA	NA	1.0	NA	PF00501	
ECO010_NODE_3583_0	ECO010-megahit	NODE_3583_length_1430_cov_56.6	49.0	1228.0	1179.0	Yes			1	Other	deepBGC	0.52375		NODE_3583_length_1430_cov_56.6_NODE_3583_length_1430_cov_56.6_1	NA	NA	1.0	NA	PF00155;PF01053;PF01041	
ECO010_NODE_3590_0	ECO010-megahit	NODE_3590_length_1426_cov_51.9	0.0	312.0	312.0	Yes			1	Unknown	deepBGC	0.50129		NODE_3590_length_1426_cov_51.9_NODE_3590_length_1426_cov_51.9_1	NA	NA	1.0	NA	PF02646	
ECO010_NODE_3591_0	ECO010-megahit	NODE_3591_length_1426_cov_51.7	0.0	891.0	891.0	Yes			1	Saccharide	deepBGC	0.53734		NODE_3591_length_1426_cov_51.7_NODE_3591_length_1426_cov_51.7_1	NA	NA	1.0	NA	PF00535;PF13506;PF13641;PF10111;PF13704	
ECO010_NODE_3596_0	ECO010-megahit	NODE_3596_length_1425_cov_113.7	2.0	1271.0	1269.0	Yes			1	Unknown	deepBGC	0.50058		NODE_3596_length_1425_cov_113.7_NODE_3596_length_1425_cov_113.7_1	NA	NA	1.0	NA	PF03721;PF03446;PF02737;PF02558;PF00984;PF03720	
ECO010_NODE_3597_0	ECO010-megahit	NODE_3597_length_1424_cov_55.9	1.0	733.0	732.0	Yes			1	Unknown	deepBGC	0.54246		NODE_3597_length_1424_cov_55.9_NODE_3597_length_1424_cov_55.9_1	NA	NA	1.0	NA	PF02780;PF02779	
ECO010_NODE_3601_0	ECO010-megahit	NODE_3601_length_1423_cov_59.8	2.0	1421.0	1419.0	Yes			1	Unknown	deepBGC	0.65266		NODE_3601_length_1423_cov_59.8_NODE_3601_length_1423_cov_59.8_1	NA	NA	1.0	NA	PF16640	
ECO010_NODE_3606_0	ECO010-megahit	NODE_3606_length_1422_cov_54.5	912.0	1422.0	510.0	Yes			1	Unknown	deepBGC	0.54694		NODE_3606_length_1422_cov_54.5_NODE_3606_length_1422_cov_54.5_2	NA	NA	1.0	NA	PF00334	
ECO010_NODE_3611_0	ECO010-megahit	NODE_3611_length_1420_cov_51.9	0.0	1419.0	1419.0	Yes			1	Unknown	deepBGC	0.54772		NODE_3611_length_1420_cov_51.9_NODE_3611_length_1420_cov_51.9_1	NA	NA	1.0	NA	PF03976	
ECO010_NODE_3615_0	ECO010-megahit	NODE_3615_length_1419_cov_67.2	857.0	1418.0	561.0	Yes			1	Unknown	deepBGC	0.52391		NODE_3615_length_1419_cov_67.2_NODE_3615_length_1419_cov_67.2_2	NA	NA	1.0	NA	PF00491	
ECO010_NODE_362_0	ECO010-megahit	NODE_362_length_4902_cov_96.7	2679.0	3837.0	1158.0	Yes			1	Polyketide	deepBGC	0.55394		NODE_362_length_4902_cov_96.7_NODE_362_length_4902_cov_96.7_3	NA	NA	1.0	NA	PF02803;PF00108;PF00109	
ECO010_NODE_3623_0	ECO010-megahit	NODE_3623_length_1417_cov_66.1	2.0	1417.0	1415.0	Yes			1	Unknown	deepBGC	0.5574		NODE_3623_length_1417_cov_66.1_NODE_3623_length_1417_cov_66.1_1;NODE_3623_length_1417_cov_66.1_NODE_3623_length_1417_cov_66.1_2	NA	NA	2.0	NA	PF01041;PF15632;PF02655;PF01071;PF08443;PF02222;PF02786;PF07478;PF13535	
ECO010_NODE_3628_0	ECO010-megahit	NODE_3628_length_1416_cov_51.5	2.0	1414.0	1412.0	Yes			1	Unknown	deepBGC	0.75138		NODE_3628_length_1416_cov_51.5_NODE_3628_length_1416_cov_51.5_1;NODE_3628_length_1416_cov_51.5_NODE_3628_length_1416_cov_51.5_2	NA	NA	2.0	NA	PF02310;PF05378	
ECO010_NODE_363_0	ECO010-megahit	NODE_363_length_4897_cov_75.5	971.0	4895.0	3924.0	Yes			1	Other	deepBGC	0.67037		NODE_363_length_4897_cov_75.5_NODE_363_length_4897_cov_75.5_2;NODE_363_length_4897_cov_75.5_NODE_363_length_4897_cov_75.5_3;NODE_363_length_4897_cov_75.5_NODE_363_length_4897_cov_75.5_4;NODE_363_length_4897_cov_75.5_NODE_363_length_4897_cov_75.5_5	NA	NA	4.0	NA	PF02233;PF12769;PF01262;PF05222;PF00202;PF00155	
ECO010_NODE_3630_0	ECO010-megahit	NODE_3630_length_1416_cov_50.2	808.0	1375.0	567.0	Yes			1	Unknown	deepBGC	0.5394		NODE_3630_length_1416_cov_50.2_NODE_3630_length_1416_cov_50.2_2	NA	NA	1.0	NA	PF04290	
ECO010_NODE_3631_0	ECO010-megahit	NODE_3631_length_1415_cov_51.0	473.0	1332.0	859.0	Yes			1	Unknown	deepBGC	0.58941		NODE_3631_length_1415_cov_51.0_NODE_3631_length_1415_cov_51.0_2;NODE_3631_length_1415_cov_51.0_NODE_3631_length_1415_cov_51.0_3	NA	NA	2.0	NA	PF04397;PF11457	
ECO010_NODE_3632_0	ECO010-megahit	NODE_3632_length_1415_cov_50.9	2.0	1414.0	1412.0	Yes			1	RiPP	deepBGC	0.57073		NODE_3632_length_1415_cov_50.9_NODE_3632_length_1415_cov_50.9_1;NODE_3632_length_1415_cov_50.9_NODE_3632_length_1415_cov_50.9_2	NA	NA	2.0	NA	PF01497;PF13304;PF02463;PF00005	
ECO010_NODE_3634_0	ECO010-megahit	NODE_3634_length_1414_cov_27.7	2.0	1412.0	1410.0	Yes			1	NRP	deepBGC	0.75079		NODE_3634_length_1414_cov_27.7_NODE_3634_length_1414_cov_27.7_1;NODE_3634_length_1414_cov_27.7_NODE_3634_length_1414_cov_27.7_2	NA	NA	2.0	NA	PF13561;PF00106;PF00109;PF02801	
ECO010_NODE_3639_0	ECO010-megahit	NODE_3639_length_1412_cov_69.5	1.0	1411.0	1410.0	Yes			1	Unknown	deepBGC	0.6928		NODE_3639_length_1412_cov_69.5_NODE_3639_length_1412_cov_69.5_1	NA	NA	1.0	NA	PF13229;PF05048	
ECO010_NODE_3642_0	ECO010-megahit	NODE_3642_length_1411_cov_83.9	2.0	914.0	912.0	Yes			1	Polyketide	deepBGC	0.7321		NODE_3642_length_1411_cov_83.9_NODE_3642_length_1411_cov_83.9_1	NA	NA	1.0	NA	PF00501;PF13193	
ECO010_NODE_3656_0	ECO010-megahit	NODE_3656_length_1406_cov_55.5	1.0	334.0	333.0	Yes			1	Unknown	deepBGC	0.58798		NODE_3656_length_1406_cov_55.5_NODE_3656_length_1406_cov_55.5_1	NA	NA	1.0	NA	PF00389	
ECO010_NODE_3662_0	ECO010-megahit	NODE_3662_length_1403_cov_51.4	1.0	547.0	546.0	Yes			1	Unknown	deepBGC	0.55496		NODE_3662_length_1403_cov_51.4_NODE_3662_length_1403_cov_51.4_1	NA	NA	1.0	NA	PF08125	
ECO010_NODE_3664_0	ECO010-megahit	NODE_3664_length_1402_cov_49.3	331.0	1258.0	927.0	Yes			1	Unknown	deepBGC	0.56984		NODE_3664_length_1402_cov_49.3_NODE_3664_length_1402_cov_49.3_3	NA	NA	1.0	NA	PF00795	
ECO010_NODE_3667_0	ECO010-megahit	NODE_3667_length_1400_cov_56.1	849.0	1398.0	549.0	Yes			1	Unknown	deepBGC	0.59129		NODE_3667_length_1400_cov_56.1_NODE_3667_length_1400_cov_56.1_3	NA	NA	1.0	NA	PF02219	
ECO010_NODE_367_0	ECO010-megahit	NODE_367_length_4873_cov_53.8	0.0	4871.0	4871.0	Yes			1	RiPP	deepBGC	0.69562		NODE_367_length_4873_cov_53.8_NODE_367_length_4873_cov_53.8_1;NODE_367_length_4873_cov_53.8_NODE_367_length_4873_cov_53.8_2;NODE_367_length_4873_cov_53.8_NODE_367_length_4873_cov_53.8_3;NODE_367_length_4873_cov_53.8_NODE_367_length_4873_cov_53.8_4;NODE_367_length_4873_cov_53.8_NODE_367_length_4873_cov_53.8_5	NA	NA	5.0	NA	PF02608;PF00005;PF02653;PF02653;PF01315	
ECO010_NODE_3670_0	ECO010-megahit	NODE_3670_length_1400_cov_93.1	1.0	1185.0	1184.0	Yes			1	Unknown	deepBGC	0.53289		NODE_3670_length_1400_cov_93.1_NODE_3670_length_1400_cov_93.1_1;NODE_3670_length_1400_cov_93.1_NODE_3670_length_1400_cov_93.1_2	NA	NA	2.0	NA	PF02240;PF02505	
ECO010_NODE_3673_0	ECO010-megahit	NODE_3673_length_1400_cov_51.6	0.0	1400.0	1400.0	Yes			1	Unknown	deepBGC	0.59486		NODE_3673_length_1400_cov_51.6_NODE_3673_length_1400_cov_51.6_1;NODE_3673_length_1400_cov_51.6_NODE_3673_length_1400_cov_51.6_2	NA	NA	2.0	NA	PF02347;PF13561;PF00106	
ECO010_NODE_3676_0	ECO010-megahit	NODE_3676_length_1399_cov_61.4	2.0	1386.0	1384.0	Yes			1	Unknown	deepBGC	0.70092		NODE_3676_length_1399_cov_61.4_NODE_3676_length_1399_cov_61.4_1;NODE_3676_length_1399_cov_61.4_NODE_3676_length_1399_cov_61.4_2;NODE_3676_length_1399_cov_61.4_NODE_3676_length_1399_cov_61.4_3	NA	NA	3.0	NA	PF00873;PF03176;PF00440;PF02350	
ECO010_NODE_3678_0	ECO010-megahit	NODE_3678_length_1398_cov_61.4	1.0	1398.0	1397.0	Yes			1	Unknown	deepBGC	0.58119		NODE_3678_length_1398_cov_61.4_NODE_3678_length_1398_cov_61.4_1;NODE_3678_length_1398_cov_61.4_NODE_3678_length_1398_cov_61.4_2	NA	NA	2.0	NA	PF04138;PF14897;PF13231	
ECO010_NODE_3684_0	ECO010-megahit	NODE_3684_length_1396_cov_55.8	1.0	1396.0	1395.0	Yes			1	Unknown	deepBGC	0.69896		NODE_3684_length_1396_cov_55.8_NODE_3684_length_1396_cov_55.8_1	NA	NA	1.0	NA	PF01593;PF13450	
ECO010_NODE_3686_0	ECO010-megahit	NODE_3686_length_1396_cov_39.7	615.0	1191.0	576.0	Yes			1	Unknown	deepBGC	0.52866		NODE_3686_length_1396_cov_39.7_NODE_3686_length_1396_cov_39.7_2	NA	NA	1.0	NA	PF14881	
ECO010_NODE_3687_0	ECO010-megahit	NODE_3687_length_1396_cov_60.5	207.0	1394.0	1187.0	Yes			1	Unknown	deepBGC	0.52771		NODE_3687_length_1396_cov_60.5_NODE_3687_length_1396_cov_60.5_2;NODE_3687_length_1396_cov_60.5_NODE_3687_length_1396_cov_60.5_3	NA	NA	2.0	NA	PF00696;PF08544	
ECO010_NODE_3694_0	ECO010-megahit	NODE_3694_length_1394_cov_56.7	74.0	1394.0	1320.0	Yes			1	Polyketide	deepBGC	0.62397		NODE_3694_length_1394_cov_56.7_NODE_3694_length_1394_cov_56.7_1	NA	NA	1.0	NA	PF05977;PF07690	
ECO010_NODE_3697_0	ECO010-megahit	NODE_3697_length_1394_cov_47.9	0.0	342.0	342.0	Yes			1	Unknown	deepBGC	0.52842		NODE_3697_length_1394_cov_47.9_NODE_3697_length_1394_cov_47.9_1	NA	NA	1.0	NA	PF11779	
ECO010_NODE_3698_0	ECO010-megahit	NODE_3698_length_1394_cov_57.9	0.0	718.0	718.0	Yes			1	Other	deepBGC	0.66735		NODE_3698_length_1394_cov_57.9_NODE_3698_length_1394_cov_57.9_1;NODE_3698_length_1394_cov_57.9_NODE_3698_length_1394_cov_57.9_2	NA	NA	2.0	NA	PF12840;PF01022;PF13412;PF13601;PF13679;PF13489;PF13847;PF01209;PF01135;PF13649;PF08241;PF08242	
ECO010_NODE_3710_0	ECO010-megahit	NODE_3710_length_1391_cov_46.7	2.0	722.0	720.0	Yes			1	Polyketide	deepBGC	0.76007		NODE_3710_length_1391_cov_46.7_NODE_3710_length_1391_cov_46.7_1	NA	NA	1.0	NA	PF00501;PF13193	
ECO010_NODE_3711_0	ECO010-megahit	NODE_3711_length_1391_cov_54.5	0.0	1389.0	1389.0	Yes			1	RiPP	deepBGC	0.62658		NODE_3711_length_1391_cov_54.5_NODE_3711_length_1391_cov_54.5_1;NODE_3711_length_1391_cov_54.5_NODE_3711_length_1391_cov_54.5_2	NA	NA	2.0	NA	PF14524;PF00005;PF13304;PF13555;PF01061	
ECO010_NODE_373_0	ECO010-megahit	NODE_373_length_4809_cov_84.1	118.0	2174.0	2056.0	Yes			1	Unknown	deepBGC	0.52611		NODE_373_length_4809_cov_84.1_NODE_373_length_4809_cov_84.1_1;NODE_373_length_4809_cov_84.1_NODE_373_length_4809_cov_84.1_2	NA	NA	2.0	NA	PF00392;PF07729;PF08240;PF16912;PF01494;PF00107	
ECO010_NODE_3736_0	ECO010-megahit	NODE_3736_length_1384_cov_56.1	0.0	468.0	468.0	Yes			1	Unknown	deepBGC	0.50704		NODE_3736_length_1384_cov_56.1_NODE_3736_length_1384_cov_56.1_1	NA	NA	1.0	NA	PF13302;PF00583;PF13523	
ECO010_NODE_3746_0	ECO010-megahit	NODE_3746_length_1381_cov_55.2	2.0	1380.0	1378.0	Yes			1	Unknown	deepBGC	0.58323		NODE_3746_length_1381_cov_55.2_NODE_3746_length_1381_cov_55.2_1;NODE_3746_length_1381_cov_55.2_NODE_3746_length_1381_cov_55.2_2	NA	NA	2.0	NA	PF02515;PF11392	
ECO010_NODE_375_0	ECO010-megahit	NODE_375_length_4800_cov_53.3	622.0	1690.0	1068.0	Yes			1	Polyketide	deepBGC	0.51481		NODE_375_length_4800_cov_53.3_NODE_375_length_4800_cov_53.3_2	NA	NA	1.0	NA	PF07690	
ECO010_NODE_3755_0	ECO010-megahit	NODE_3755_length_1378_cov_65.6	437.0	1376.0	939.0	Yes			1	Unknown	deepBGC	0.55934		NODE_3755_length_1378_cov_65.6_NODE_3755_length_1378_cov_65.6_2	NA	NA	1.0	NA	PF01474	
ECO010_NODE_3756_0	ECO010-megahit	NODE_3756_length_1378_cov_65.9	274.0	1378.0	1104.0	Yes			1	Unknown	deepBGC	0.6585		NODE_3756_length_1378_cov_65.9_NODE_3756_length_1378_cov_65.9_1	NA	NA	1.0	NA	PF03781	
ECO010_NODE_3757_0	ECO010-megahit	NODE_3757_length_1377_cov_99.8	2.0	1232.0	1230.0	Yes			1	RiPP	deepBGC	0.58666		NODE_3757_length_1377_cov_99.8_NODE_3757_length_1377_cov_99.8_1	NA	NA	1.0	NA	PF00005;PF00664	
ECO010_NODE_376_0	ECO010-megahit	NODE_376_length_4797_cov_81.2	1578.0	4296.0	2718.0	Yes			1	Unknown	deepBGC	0.51128		NODE_376_length_4797_cov_81.2_NODE_376_length_4797_cov_81.2_2;NODE_376_length_4797_cov_81.2_NODE_376_length_4797_cov_81.2_3;NODE_376_length_4797_cov_81.2_NODE_376_length_4797_cov_81.2_4	NA	NA	3.0	NA	PF00465;PF13685;PF10086;PF12844	
ECO010_NODE_3763_0	ECO010-megahit	NODE_3763_length_1374_cov_42.8	0.0	1011.0	1011.0	Yes			1	Unknown	deepBGC	0.56574		NODE_3763_length_1374_cov_42.8_NODE_3763_length_1374_cov_42.8_1;NODE_3763_length_1374_cov_42.8_NODE_3763_length_1374_cov_42.8_2	NA	NA	2.0	NA	PF04326;PF14278;PF00440	
ECO010_NODE_377_0	ECO010-megahit	NODE_377_length_4795_cov_68.9	1.0	4795.0	4794.0	Yes			1	Unknown	deepBGC	0.54529		NODE_377_length_4795_cov_68.9_NODE_377_length_4795_cov_68.9_1	NA	NA	1.0	NA	PF16640;PF13360;PF13570	
ECO010_NODE_3773_0	ECO010-megahit	NODE_3773_length_1372_cov_48.7	582.0	1011.0	429.0	Yes			1	Unknown	deepBGC	0.506		NODE_3773_length_1372_cov_48.7_NODE_3773_length_1372_cov_48.7_2	NA	NA	1.0	NA	PF00293	
ECO010_NODE_3776_0	ECO010-megahit	NODE_3776_length_1371_cov_51.8	304.0	889.0	585.0	Yes			1	Unknown	deepBGC	0.51396		NODE_3776_length_1371_cov_51.8_NODE_3776_length_1371_cov_51.8_1	NA	NA	1.0	NA	PF03683	
ECO010_NODE_3777_0	ECO010-megahit	NODE_3777_length_1371_cov_48.7	1136.0	1370.0	234.0	Yes			1	Unknown	deepBGC	0.55313		NODE_3777_length_1371_cov_48.7_NODE_3777_length_1371_cov_48.7_2	NA	NA	1.0	NA	PF02277	
ECO010_NODE_3794_0	ECO010-megahit	NODE_3794_length_1367_cov_56.1	0.0	750.0	750.0	Yes			1	Unknown	deepBGC	0.53683		NODE_3794_length_1367_cov_56.1_NODE_3794_length_1367_cov_56.1_1	NA	NA	1.0	NA	PF05547	
ECO010_NODE_3798_0	ECO010-megahit	NODE_3798_length_1365_cov_56.3	2.0	320.0	318.0	Yes			1	Unknown	deepBGC	0.51313		NODE_3798_length_1365_cov_56.3_NODE_3798_length_1365_cov_56.3_1	NA	NA	1.0	NA	PF03706	
ECO010_NODE_3807_0	ECO010-megahit	NODE_3807_length_1361_cov_50.3	1.0	1360.0	1359.0	Yes			1	RiPP	deepBGC	0.58666		NODE_3807_length_1361_cov_50.3_NODE_3807_length_1361_cov_50.3_1	NA	NA	1.0	NA	PF00005;PF00664	
ECO010_NODE_381_1	ECO010-megahit	NODE_381_length_4785_cov_56.0	1.0	4785.0	4785.0	Yes	Yes	Yes	3	NRP	antiSMASH			NA;NCFMKG_12665;NCFMKG_12670;NCFMKG_12675;NCFMKG_12680;NCFMKG_12685;NCFMKG_12690	NA	NA	6.0	No	AMP-binding;AMP-binding;PP-binding	
ECO010_NODE_3818_0	ECO010-megahit	NODE_3818_length_1360_cov_65.3	50.0	1013.0	963.0	Yes			1	Unknown	deepBGC	0.54299		NODE_3818_length_1360_cov_65.3_NODE_3818_length_1360_cov_65.3_1	NA	NA	1.0	NA	PF00248	
ECO010_NODE_3820_0	ECO010-megahit	NODE_3820_length_1359_cov_44.4	0.0	1359.0	1359.0	Yes			1	Unknown	deepBGC	0.53231		NODE_3820_length_1359_cov_44.4_NODE_3820_length_1359_cov_44.4_1	NA	NA	1.0	NA	PF17164	
ECO010_NODE_3828_0	ECO010-megahit	NODE_3828_length_1357_cov_53.0	67.0	955.0	888.0	Yes			1	Unknown	deepBGC	0.5156		NODE_3828_length_1357_cov_53.0_NODE_3828_length_1357_cov_53.0_1	NA	NA	1.0	NA	PF01699	
