sample_id      	contig_id                       	Prediction_tool 	Product_class      	BGC_probability    	BGC_complete 	BGC_start 	BGC_end 	BGC_length 	BGC_region_contig_ids                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        	CDS_count 	PFAM_domains                                                                                                                                                                                                                                            	MIBiG_ID 	InterPro_ID
ECO010-megahit 	NODE_5071_length_1061_cov_58.4  	deepBGC         	Polyketide         	0.64083            	NA           	        0 	    999 	       999 	NODE_5071_length_1061_cov_58.4_NODE_5071_length_1061_cov_58.4_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13347;PF07690;PF12832;PF03209;PF01306;PF03092                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5074_length_1060_cov_34.2  	deepBGC         	                   	0.64746            	NA           	        2 	   1058 	      1056 	NODE_5074_length_1060_cov_34.2_NODE_5074_length_1060_cov_34.2_1;NODE_5074_length_1060_cov_34.2_NODE_5074_length_1060_cov_34.2_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF00293;PF00857                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5075_length_1060_cov_54.9  	deepBGC         	                   	0.56742            	NA           	       25 	   1060 	      1035 	NODE_5075_length_1060_cov_54.9_NODE_5075_length_1060_cov_54.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF16874;PF02065                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5076_length_1060_cov_57.9  	deepBGC         	                   	0.54231            	NA           	      244 	   1060 	       816 	NODE_5076_length_1060_cov_57.9_NODE_5076_length_1060_cov_57.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF03747                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5082_length_1057_cov_54.1  	deepBGC         	                   	0.54327            	NA           	      760 	   1057 	       297 	NODE_5082_length_1057_cov_54.1_NODE_5082_length_1057_cov_54.1_3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF03699                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5083_length_1057_cov_49.8  	deepBGC         	                   	0.50978            	NA           	        2 	   1055 	      1053 	NODE_5083_length_1057_cov_49.8_NODE_5083_length_1057_cov_49.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02786;PF02785                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5085_length_1057_cov_48.8  	deepBGC         	Polyketide         	0.65637            	NA           	        2 	    524 	       522 	NODE_5085_length_1057_cov_48.8_NODE_5085_length_1057_cov_48.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01370;PF16363;PF01073;PF13460;PF00106;PF04321;PF07993                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_508_length_4317_cov_54.5   	deepBGC         	Other              	0.52577            	NA           	      758 	   1931 	      1173 	NODE_508_length_4317_cov_54.5_NODE_508_length_4317_cov_54.5_3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF00155;PF01053                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5093_length_1055_cov_30.5  	deepBGC         	                   	0.62847            	NA           	        2 	   1053 	      1051 	NODE_5093_length_1055_cov_30.5_NODE_5093_length_1055_cov_30.5_1;NODE_5093_length_1055_cov_30.5_NODE_5093_length_1055_cov_30.5_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF00871;PF00440                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5094_length_1054_cov_50.8  	deepBGC         	                   	0.56862            	NA           	        1 	   1012 	      1011 	NODE_5094_length_1054_cov_50.8_NODE_5094_length_1054_cov_50.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13458                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5097_length_1054_cov_53.1  	deepBGC         	                   	0.62707            	NA           	      282 	   1053 	       771 	NODE_5097_length_1054_cov_53.1_NODE_5097_length_1054_cov_53.1_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00171                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_509_length_4316_cov_57.2   	deepBGC         	                   	0.66649            	NA           	      119 	   4251 	      4132 	NODE_509_length_4316_cov_57.2_NODE_509_length_4316_cov_57.2_1;NODE_509_length_4316_cov_57.2_NODE_509_length_4316_cov_57.2_2;NODE_509_length_4316_cov_57.2_NODE_509_length_4316_cov_57.2_3;NODE_509_length_4316_cov_57.2_NODE_509_length_4316_cov_57.2_4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      	        4 	PF00392;PF07729;PF00795;PF00389;PF02826;PF03480                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_50_length_9640_cov_70.1    	deepBGC         	                   	0.81277            	NA           	     6191 	   8715 	      2524 	NODE_50_length_9640_cov_70.1_NODE_50_length_9640_cov_70.1_10;NODE_50_length_9640_cov_70.1_NODE_50_length_9640_cov_70.1_11;NODE_50_length_9640_cov_70.1_NODE_50_length_9640_cov_70.1_12;NODE_50_length_9640_cov_70.1_NODE_50_length_9640_cov_70.1_13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          	        4 	PF04993;PF01135;PF12847;PF03848;PF13489;PF01209;PF05219;PF06080;PF05175;PF13847;PF05401;PF13649;PF08241;PF08242;PF04072                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5100_length_1053_cov_50.9  	deepBGC         	                   	0.56003            	NA           	        2 	    983 	       981 	NODE_5100_length_1053_cov_50.9_NODE_5100_length_1053_cov_50.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF02733                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5102_length_1053_cov_52.0  	deepBGC         	                   	0.55654            	NA           	       91 	   1051 	       960 	NODE_5102_length_1053_cov_52.0_NODE_5102_length_1053_cov_52.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00148                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_510_length_4315_cov_76.1   	deepBGC         	                   	0.61579            	NA           	        1 	    352 	       351 	NODE_510_length_4315_cov_76.1_NODE_510_length_4315_cov_76.1_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                	        1 	PF07992                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5112_length_1050_cov_62.1  	deepBGC         	                   	0.64575            	NA           	        2 	   1048 	      1046 	NODE_5112_length_1050_cov_62.1_NODE_5112_length_1050_cov_62.1_1;NODE_5112_length_1050_cov_62.1_NODE_5112_length_1050_cov_62.1_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF00766;PF00266                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5117_length_1049_cov_42.6  	deepBGC         	                   	0.60323            	NA           	       38 	   1047 	      1009 	NODE_5117_length_1049_cov_42.6_NODE_5117_length_1049_cov_42.6_1;NODE_5117_length_1049_cov_42.6_NODE_5117_length_1049_cov_42.6_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF01261;PF01408                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5121_length_1048_cov_44.7  	deepBGC         	                   	0.55856            	NA           	        0 	    438 	       438 	NODE_5121_length_1048_cov_44.7_NODE_5121_length_1048_cov_44.7_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01061;PF12698;PF13346                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5122_length_1048_cov_67.0  	deepBGC         	                   	0.60672            	NA           	        2 	   1048 	      1046 	NODE_5122_length_1048_cov_67.0_NODE_5122_length_1048_cov_67.0_1;NODE_5122_length_1048_cov_67.0_NODE_5122_length_1048_cov_67.0_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF00005;PF00266                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5123_length_1048_cov_57.3  	deepBGC         	                   	0.51258            	NA           	        2 	    722 	       720 	NODE_5123_length_1048_cov_57.3_NODE_5123_length_1048_cov_57.3_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF09299                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5124_length_1048_cov_59.2  	deepBGC         	                   	0.63016            	NA           	        0 	    897 	       897 	NODE_5124_length_1048_cov_59.2_NODE_5124_length_1048_cov_59.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF03186                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5127_length_1047_cov_48.6  	deepBGC         	                   	0.58671            	NA           	        1 	   1046 	      1045 	NODE_5127_length_1047_cov_48.6_NODE_5127_length_1047_cov_48.6_1;NODE_5127_length_1047_cov_48.6_NODE_5127_length_1047_cov_48.6_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF02734;PF02733                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5130_length_1046_cov_31.7  	deepBGC         	                   	0.53464            	NA           	      419 	   1046 	       627 	NODE_5130_length_1046_cov_31.7_NODE_5130_length_1046_cov_31.7_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF13176                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5146_length_1043_cov_31.0  	deepBGC         	                   	0.57793            	NA           	        4 	    646 	       642 	NODE_5146_length_1043_cov_31.0_NODE_5146_length_1043_cov_31.0_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF01012                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5152_length_1041_cov_54.8  	deepBGC         	                   	0.50159            	NA           	       42 	   1023 	       981 	NODE_5152_length_1041_cov_54.8_NODE_5152_length_1041_cov_54.8_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00665                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5155_length_1041_cov_49.5  	deepBGC         	                   	0.75866            	NA           	        1 	   1039 	      1038 	NODE_5155_length_1041_cov_49.5_NODE_5155_length_1041_cov_49.5_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00501                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5172_length_1038_cov_29.9  	deepBGC         	                   	0.54299            	NA           	        1 	    622 	       621 	NODE_5172_length_1038_cov_29.9_NODE_5172_length_1038_cov_29.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00248                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5173_length_1038_cov_60.2  	deepBGC         	                   	0.71               	NA           	      371 	   1037 	       666 	NODE_5173_length_1038_cov_60.2_NODE_5173_length_1038_cov_60.2_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF04072                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5175_length_1037_cov_61.9  	deepBGC         	                   	0.55542            	NA           	        2 	   1037 	      1035 	NODE_5175_length_1037_cov_61.9_NODE_5175_length_1037_cov_61.9_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF07714;PF00069;PF01163;PF06293;PF01636                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5177_length_1037_cov_29.1  	deepBGC         	RiPP               	0.55856            	NA           	        2 	   1037 	      1035 	NODE_5177_length_1037_cov_29.1_NODE_5177_length_1037_cov_29.1_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00664;PF00005;PF06414                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5178_length_1037_cov_55.7  	deepBGC         	                   	0.5469             	NA           	      217 	    931 	       714 	NODE_5178_length_1037_cov_55.7_NODE_5178_length_1037_cov_55.7_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00092                                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5191_length_1034_cov_69.2  	deepBGC         	                   	0.55153            	NA           	        0 	   1034 	      1034 	NODE_5191_length_1034_cov_69.2_NODE_5191_length_1034_cov_69.2_1;NODE_5191_length_1034_cov_69.2_NODE_5191_length_1034_cov_69.2_2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        2 	PF01725;PF11982                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5195_length_1033_cov_50.3  	deepBGC         	                   	0.53016            	NA           	        1 	   1033 	      1032 	NODE_5195_length_1033_cov_50.3_NODE_5195_length_1033_cov_50.3_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00664;PF11377                                                                                                                                                                                                                                         	NA       	NA
ECO010-megahit 	NODE_5203_length_1031_cov_41.7  	deepBGC         	                   	0.59158            	NA           	       37 	   1029 	       992 	NODE_5203_length_1031_cov_41.7_NODE_5203_length_1031_cov_41.7_1;NODE_5203_length_1031_cov_41.7_NODE_5203_length_1031_cov_41.7_2;NODE_5203_length_1031_cov_41.7_NODE_5203_length_1031_cov_41.7_3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        3 	PF07811;PF16982;PF00482                                                                                                                                                                                                                                 	NA       	NA
ECO010-megahit 	NODE_5221_length_1027_cov_47.2  	deepBGC         	                   	0.56344            	NA           	        0 	    885 	       885 	NODE_5221_length_1027_cov_47.2_NODE_5221_length_1027_cov_47.2_1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              	        1 	PF00441;PF08028;PF02770;PF02771                                                                                                                                                                                                                         	NA       	NA
