sequence_id	protein_id	start	end	strand	average_p	max_p
NODE_3395_length_1489_cov_34.0	NODE_3395_length_1489_cov_34.0_1	1	555	+	0.13773275435596416	0.13773275435596416
NODE_3395_length_1489_cov_34.0	NODE_3395_length_1489_cov_34.0_2	552	1487	+	0.13775028971880005	0.13775028971880005
NODE_3396_length_1489_cov_51.5	NODE_3396_length_1489_cov_51.5_1	1	681	-	0.000025119583465985916	0.000025119583465985916
NODE_3396_length_1489_cov_51.5	NODE_3396_length_1489_cov_51.5_2	825	1487	+	0.00036953010125528575	0.00036953010125528575
NODE_3397_length_1489_cov_37.0	NODE_3397_length_1489_cov_37.0_1	1	1344	+	0.16582999062618692	0.16582999062618692
NODE_3397_length_1489_cov_37.0	NODE_3397_length_1489_cov_37.0_2	1337	1489	+	0.1654115210344421	0.1654115210344421
NODE_3398_length_1489_cov_49.2	NODE_3398_length_1489_cov_49.2_1	2	964	-	0.000032889559322472394	0.000032889559322472394
NODE_3398_length_1489_cov_49.2	NODE_3398_length_1489_cov_49.2_2	968	1489	-	0.0021872124239262518	0.0021872124239262518
NODE_3399_length_1489_cov_51.1	NODE_3399_length_1489_cov_51.1_1	3	569	-	0.00854527041732702	0.00854527041732702
NODE_3399_length_1489_cov_51.1	NODE_3399_length_1489_cov_51.1_2	644	1450	+	0.0065021793533137475	0.0065021793533137475
NODE_339_length_5055_cov_82.1	NODE_339_length_5055_cov_82.1_1	31	711	+	0.03469901817668694	0.03469901817668694
NODE_339_length_5055_cov_82.1	NODE_339_length_5055_cov_82.1_2	862	1608	-	0.0337387726764163	0.0337387726764163
NODE_339_length_5055_cov_82.1	NODE_339_length_5055_cov_82.1_3	1718	3364	-	0.03304466572224319	0.03304466572224319
NODE_339_length_5055_cov_82.1	NODE_339_length_5055_cov_82.1_4	3463	4422	-	0.03412611167575972	0.03412611167575972
NODE_339_length_5055_cov_82.1	NODE_339_length_5055_cov_82.1_5	4439	5053	-	0.03597035438969886	0.03597035438969886
NODE_33_length_10729_cov_103.7	NODE_33_length_10729_cov_103.7_1	173	586	+	0.002609800640673532	0.002609800640673532
NODE_33_length_10729_cov_103.7	NODE_33_length_10729_cov_103.7_2	555	1280	+	0.00010696874762925154	0.00010696874762925154
NODE_33_length_10729_cov_103.7	NODE_33_length_10729_cov_103.7_3	1286	4132	-	0.00003593324088051047	0.00003593324088051047
NODE_33_length_10729_cov_103.7	NODE_33_length_10729_cov_103.7_4	4471	6915	+	0.000028625628177905887	0.000028625628177905887
NODE_33_length_10729_cov_103.7	NODE_33_length_10729_cov_103.7_5	6925	8145	+	4.040117258923939e-6	4.040117258923939e-6
NODE_33_length_10729_cov_103.7	NODE_33_length_10729_cov_103.7_6	8174	8851	+	0.0016068823802805835	0.0016068823802805835
NODE_33_length_10729_cov_103.7	NODE_33_length_10729_cov_103.7_7	8843	9496	-	0.003325608353449843	0.003325608353449843
NODE_33_length_10729_cov_103.7	NODE_33_length_10729_cov_103.7_8	9525	10706	-	0.006128247976572181	0.006128247976572181
NODE_3400_length_1488_cov_60.2	NODE_3400_length_1488_cov_60.2_1	1	1338	-	0.19240482058044456	0.19240482058044456
NODE_3401_length_1488_cov_57.9	NODE_3401_length_1488_cov_57.9_1	3	278	-	0.11560442786743214	0.11560442786743214
NODE_3401_length_1488_cov_57.9	NODE_3401_length_1488_cov_57.9_2	275	1021	-	0.11492489861985734	0.11492489861985734
NODE_3401_length_1488_cov_57.9	NODE_3401_length_1488_cov_57.9_3	1089	1487	-	0.11529635982823429	0.11529635982823429
NODE_3402_length_1487_cov_41.1	NODE_3402_length_1487_cov_41.1_1	1	780	+	0.0015440364003955172	0.0015440364003955172
NODE_3402_length_1487_cov_41.1	NODE_3402_length_1487_cov_41.1_2	947	1486	+	0.0003274715016162249	0.0003274715016162249
NODE_3403_length_1487_cov_75.2	NODE_3403_length_1487_cov_75.2_1	3	1487	-	0.057587548765078954	0.057587548765078954
NODE_3404_length_1487_cov_51.2	NODE_3404_length_1487_cov_51.2_1	2	1486	+	0.02029861212769563	0.02029861212769563
NODE_3405_length_1486_cov_52.9	NODE_3405_length_1486_cov_52.9_1	3	371	-	0.023744558524981918	0.023744558524981918
NODE_3405_length_1486_cov_52.9	NODE_3405_length_1486_cov_52.9_2	391	1053	-	0.021705062669834643	0.021705062669834643
NODE_3405_length_1486_cov_52.9	NODE_3405_length_1486_cov_52.9_3	1096	1485	-	0.02352308289022681	0.02352308289022681
NODE_3406_length_1486_cov_61.6	NODE_3406_length_1486_cov_61.6_1	3	791	+	0.013422345091791875	0.013422345091791875
NODE_3406_length_1486_cov_61.6	NODE_3406_length_1486_cov_61.6_2	788	1474	+	0.013423623670466782	0.013423623670466782
NODE_3407_length_1486_cov_48.2	NODE_3407_length_1486_cov_48.2_1	3	89	-	0.13894543280127658	0.13894543280127658
NODE_3407_length_1486_cov_48.2	NODE_3407_length_1486_cov_48.2_2	185	1165	-	0.1386114623654487	0.1386114623654487
NODE_3407_length_1486_cov_48.2	NODE_3407_length_1486_cov_48.2_3	1165	1338	-	0.13861536218626616	0.13861536218626616
NODE_3408_length_1486_cov_35.5	NODE_3408_length_1486_cov_35.5_1	3	113	-	0.1386114623654487	0.1386114623654487
NODE_3408_length_1486_cov_35.5	NODE_3408_length_1486_cov_35.5_2	736	1485	+	0.13861536218626616	0.13861536218626616
NODE_3409_length_1485_cov_80.4	NODE_3409_length_1485_cov_80.4_1	3	659	+	4.780033012896879e-6	4.780033012896879e-6
NODE_3409_length_1485_cov_80.4	NODE_3409_length_1485_cov_80.4_2	757	1485	+	0.000016997744531414995	0.000016997744531414995
NODE_340_length_5052_cov_116.0	NODE_340_length_5052_cov_116.0_1	68	751	+	0.01274275145588188	0.01274275145588188
NODE_340_length_5052_cov_116.0	NODE_340_length_5052_cov_116.0_2	751	1761	+	0.012019062777912584	0.012019062777912584
NODE_340_length_5052_cov_116.0	NODE_340_length_5052_cov_116.0_3	1823	2119	+	0.01137666409352658	0.01137666409352658
NODE_340_length_5052_cov_116.0	NODE_340_length_5052_cov_116.0_4	2268	4958	+	0.010808847268787938	0.010808847268787938
NODE_3410_length_1485_cov_43.3	NODE_3410_length_1485_cov_43.3_1	1	816	-	0.09216322589272186	0.09216322589272186
NODE_3410_length_1485_cov_43.3	NODE_3410_length_1485_cov_43.3_2	813	1484	-	0.09216648551934353	0.09216648551934353
NODE_3411_length_1485_cov_51.1	NODE_3411_length_1485_cov_51.1_1	3	509	+	0.045119045185910464	0.045119045185910464
NODE_3411_length_1485_cov_51.1	NODE_3411_length_1485_cov_51.1_2	512	1483	+	0.04366671082360819	0.04366671082360819
NODE_3412_length_1484_cov_62.5	NODE_3412_length_1484_cov_62.5_1	1	1008	+	0.2538026889534929	0.2538026889534929
NODE_3412_length_1484_cov_62.5	NODE_3412_length_1484_cov_62.5_2	1084	1482	+	0.25575930409385056	0.25575930409385056
NODE_3413_length_1484_cov_69.1	NODE_3413_length_1484_cov_69.1_1	1	966	-	0.07640702772086647	0.07640702772086647
NODE_3413_length_1484_cov_69.1	NODE_3413_length_1484_cov_69.1_2	993	1484	-	0.07545126410063802	0.07545126410063802
NODE_3414_length_1484_cov_58.1	NODE_3414_length_1484_cov_58.1_1	3	1484	-	0.09244830354594571	0.09244830354594571
NODE_3415_length_1483_cov_57.5	NODE_3415_length_1483_cov_57.5_1	2	196	+	0.13894543280127658	0.13894543280127658
NODE_3415_length_1483_cov_57.5	NODE_3415_length_1483_cov_57.5_2	226	462	+	0.1386114623654487	0.1386114623654487
NODE_3415_length_1483_cov_57.5	NODE_3415_length_1483_cov_57.5_3	549	890	-	0.13861536218626616	0.13861536218626616
NODE_3415_length_1483_cov_57.5	NODE_3415_length_1483_cov_57.5_4	1311	1481	-	0.1389571729869137	0.1389571729869137
NODE_3416_length_1483_cov_58.0	NODE_3416_length_1483_cov_58.0_1	2	283	-	0.13962076092059006	0.13962076092059006
NODE_3416_length_1483_cov_58.0	NODE_3416_length_1483_cov_58.0_2	283	594	-	0.13894543280127658	0.13894543280127658
NODE_3416_length_1483_cov_58.0	NODE_3416_length_1483_cov_58.0_3	591	1088	-	0.1386114623654487	0.1386114623654487
NODE_3416_length_1483_cov_58.0	NODE_3416_length_1483_cov_58.0_4	1099	1269	-	0.13861536218626616	0.13861536218626616
NODE_3416_length_1483_cov_58.0	NODE_3416_length_1483_cov_58.0_5	1281	1481	-	0.1389571729869137	0.1389571729869137
NODE_3417_length_1483_cov_53.8	NODE_3417_length_1483_cov_53.8_1	1	249	+	0.0023611328696739715	0.0023611328696739715
NODE_3417_length_1483_cov_53.8	NODE_3417_length_1483_cov_53.8_2	206	562	-	5.0597642552447754e-6	5.0597642552447754e-6
NODE_3417_length_1483_cov_53.8	NODE_3417_length_1483_cov_53.8_3	615	812	-	1.9153766875156393e-7	1.9153766875156393e-7
NODE_3417_length_1483_cov_53.8	NODE_3417_length_1483_cov_53.8_4	847	1482	-	0.000044536599767198385	0.000044536599767198385
NODE_3418_length_1482_cov_60.9	NODE_3418_length_1482_cov_60.9_1	3	572	+	0.026790502523876825	0.026790502523876825
NODE_3418_length_1482_cov_60.9	NODE_3418_length_1482_cov_60.9_2	775	1362	-	0.02679806002554081	0.02679806002554081
NODE_3419_length_1482_cov_40.5	NODE_3419_length_1482_cov_40.5_1	82	711	-	0.1386114623654487	0.1386114623654487
NODE_3419_length_1482_cov_40.5	NODE_3419_length_1482_cov_40.5_2	711	1481	-	0.13861536218626616	0.13861536218626616
NODE_341_length_5042_cov_91.6	NODE_341_length_5042_cov_91.6_1	3	95	-	0.006426882758585094	0.006426882758585094
NODE_341_length_5042_cov_91.6	NODE_341_length_5042_cov_91.6_2	147	1886	+	0.0041310022500341825	0.0041310022500341825
NODE_341_length_5042_cov_91.6	NODE_341_length_5042_cov_91.6_3	1883	3235	+	0.00201195434140594	0.00201195434140594
NODE_341_length_5042_cov_91.6	NODE_341_length_5042_cov_91.6_4	3238	4998	+	0.0005658534764202073	0.0005658534764202073
NODE_3420_length_1482_cov_47.2	NODE_3420_length_1482_cov_47.2_1	3	1274	+	0.1386114623654487	0.1386114623654487
NODE_3421_length_1482_cov_52.1	NODE_3421_length_1482_cov_52.1_1	3	437	-	0.037154234143664415	0.037154234143664415
NODE_3421_length_1482_cov_52.1	NODE_3421_length_1482_cov_52.1_2	608	1150	+	0.03850756166400655	0.03850756166400655
NODE_3421_length_1482_cov_52.1	NODE_3421_length_1482_cov_52.1_3	1164	1481	+	0.04006484546390739	0.04006484546390739
NODE_3422_length_1482_cov_56.8	NODE_3422_length_1482_cov_56.8_1	51	1043	+	0.07193117903638505	0.07193117903638505
NODE_3422_length_1482_cov_56.8	NODE_3422_length_1482_cov_56.8_2	1059	1481	+	0.07227457434715359	0.07227457434715359
NODE_3423_length_1482_cov_49.7	NODE_3423_length_1482_cov_49.7_1	1	162	+	0.0002871292049886545	0.0002871292049886545
NODE_3423_length_1482_cov_49.7	NODE_3423_length_1482_cov_49.7_2	183	1382	+	0.0002715444203713261	0.0002715444203713261
NODE_3423_length_1482_cov_49.7	NODE_3423_length_1482_cov_49.7_3	1379	1480	+	0.0024221639064345496	0.0024221639064345496
NODE_3424_length_1481_cov_46.3	NODE_3424_length_1481_cov_46.3_1	96	293	+	0.07062382101157011	0.07062382101157011
NODE_3424_length_1481_cov_46.3	NODE_3424_length_1481_cov_46.3_2	389	814	+	0.06932699857456195	0.06932699857456195
NODE_3424_length_1481_cov_46.3	NODE_3424_length_1481_cov_46.3_3	879	1481	+	0.06819798787597425	0.06819798787597425
NODE_3425_length_1481_cov_56.4	NODE_3425_length_1481_cov_56.4_1	3	290	-	0.012831067916683597	0.012831067916683597
NODE_3425_length_1481_cov_56.4	NODE_3425_length_1481_cov_56.4_2	287	1042	-	0.010630000061645797	0.010630000061645797
NODE_3425_length_1481_cov_56.4	NODE_3425_length_1481_cov_56.4_3	1039	1479	-	0.010928239798270501	0.010928239798270501
NODE_3426_length_1480_cov_44.2	NODE_3426_length_1480_cov_44.2_1	1	111	+	0.13894543280127658	0.13894543280127658
NODE_3426_length_1480_cov_44.2	NODE_3426_length_1480_cov_44.2_2	80	502	+	0.1386114623654487	0.1386114623654487
NODE_3426_length_1480_cov_44.2	NODE_3426_length_1480_cov_44.2_3	603	1478	+	0.13861536218626616	0.13861536218626616
NODE_3427_length_1480_cov_46.2	NODE_3427_length_1480_cov_46.2_1	2	946	-	0.02174913139056694	0.02174913139056694
NODE_3427_length_1480_cov_46.2	NODE_3427_length_1480_cov_46.2_2	957	1115	-	0.023357814960672473	0.023357814960672473
NODE_3427_length_1480_cov_46.2	NODE_3427_length_1480_cov_46.2_3	1139	1480	-	0.025150188239117414	0.025150188239117414
NODE_3428_length_1479_cov_55.4	NODE_3428_length_1479_cov_55.4_1	2	244	-	4.715218146409162e-6	4.715218146409162e-6
NODE_3428_length_1479_cov_55.4	NODE_3428_length_1479_cov_55.4_2	260	691	-	2.849325658820636e-7	2.849325658820636e-7
NODE_3428_length_1479_cov_55.4	NODE_3428_length_1479_cov_55.4_3	712	1479	-	9.897899256212292e-6	9.897899256212292e-6
NODE_3429_length_1478_cov_53.2	NODE_3429_length_1478_cov_53.2_1	3	509	+	0.04147028199296203	0.04147028199296203
NODE_3429_length_1478_cov_53.2	NODE_3429_length_1478_cov_53.2_2	523	1476	-	0.04298159113791681	0.04298159113791681
NODE_342_length_5038_cov_76.5	NODE_342_length_5038_cov_76.5_1	27	2525	-	0.0437381780130563	0.0437381780130563
NODE_342_length_5038_cov_76.5	NODE_342_length_5038_cov_76.5_2	2522	3019	-	0.04217593529266676	0.04217593529266676
NODE_342_length_5038_cov_76.5	NODE_342_length_5038_cov_76.5_3	3119	4141	+	0.043083679309376885	0.043083679309376885
NODE_342_length_5038_cov_76.5	NODE_342_length_5038_cov_76.5_4	4264	5037	-	0.04481720246157407	0.04481720246157407
NODE_3430_length_1477_cov_46.3	NODE_3430_length_1477_cov_46.3_1	1	423	-	0.3977559389789908	0.3977559389789908
NODE_3430_length_1477_cov_46.3	NODE_3430_length_1477_cov_46.3_2	586	1017	-	0.3982995511087255	0.3982995511087255
NODE_3430_length_1477_cov_46.3	NODE_3430_length_1477_cov_46.3_3	1157	1477	-	0.39937556368774796	0.39937556368774796
NODE_3431_length_1476_cov_58.2	NODE_3431_length_1476_cov_58.2_1	2	1009	+	0.04693689927595979	0.04693689927595979
NODE_3431_length_1476_cov_58.2	NODE_3431_length_1476_cov_58.2_2	1006	1476	+	0.04760374309262714	0.04760374309262714
NODE_3432_length_1475_cov_102.4	NODE_3432_length_1475_cov_102.4_1	55	462	+	0.1386114623654487	0.1386114623654487
NODE_3432_length_1475_cov_102.4	NODE_3432_length_1475_cov_102.4_2	471	983	+	0.13861536218626616	0.13861536218626616
NODE_3433_length_1475_cov_80.7	NODE_3433_length_1475_cov_80.7_1	3	113	+	0.04508041982689974	0.04508041982689974
NODE_3433_length_1475_cov_80.7	NODE_3433_length_1475_cov_80.7_2	138	623	+	0.04335679704148472	0.04335679704148472
NODE_3433_length_1475_cov_80.7	NODE_3433_length_1475_cov_80.7_3	627	1475	+	0.04483883178022617	0.04483883178022617
NODE_3434_length_1475_cov_94.7	NODE_3434_length_1475_cov_94.7_1	3	398	-	0.03798898356639404	0.03798898356639404
NODE_3434_length_1475_cov_94.7	NODE_3434_length_1475_cov_94.7_2	400	1416	-	0.03642348818498548	0.03642348818498548
NODE_3435_length_1474_cov_47.9	NODE_3435_length_1474_cov_47.9_1	1	123	-	0.5956444851306688	0.5956444851306688
NODE_3435_length_1474_cov_47.9	NODE_3435_length_1474_cov_47.9_2	114	848	-	0.5951499861506296	0.5951499861506296
NODE_3435_length_1474_cov_47.9	NODE_3435_length_1474_cov_47.9_3	841	1473	-	0.5880049406465007	0.5880049406465007
NODE_3436_length_1473_cov_72.6	NODE_3436_length_1473_cov_72.6_1	2	124	-	0.13894543280127658	0.13894543280127658
NODE_3436_length_1473_cov_72.6	NODE_3436_length_1473_cov_72.6_2	141	1031	-	0.1386114623654487	0.1386114623654487
NODE_3436_length_1473_cov_72.6	NODE_3436_length_1473_cov_72.6_3	1349	1471	+	0.13861536218626616	0.13861536218626616
NODE_3437_length_1473_cov_36.3	NODE_3437_length_1473_cov_36.3_1	220	804	+	0.07606303686681674	0.07606303686681674
NODE_3437_length_1473_cov_36.3	NODE_3437_length_1473_cov_36.3_2	947	1471	+	0.07563858942374128	0.07563858942374128
NODE_3438_length_1472_cov_53.6	NODE_3438_length_1472_cov_53.6_1	3	401	+	0.11902784317589289	0.11902784317589289
NODE_3438_length_1472_cov_53.6	NODE_3438_length_1472_cov_53.6_2	398	1012	+	0.11839899689288881	0.11839899689288881
NODE_3438_length_1472_cov_53.6	NODE_3438_length_1472_cov_53.6_3	1056	1472	+	0.1180838168440758	0.1180838168440758
NODE_3439_length_1472_cov_54.1	NODE_3439_length_1472_cov_54.1_1	89	1363	+	0.21434866964729016	0.21434866964729016
NODE_343_length_5032_cov_55.8	NODE_343_length_5032_cov_55.8_1	41	964	-	0.0036704548882525315	0.0036704548882525315
NODE_343_length_5032_cov_55.8	NODE_343_length_5032_cov_55.8_2	961	2091	-	0.0031279153716735294	0.0031279153716735294
NODE_343_length_5032_cov_55.8	NODE_343_length_5032_cov_55.8_3	2084	3646	-	0.0034211363745791216	0.0034211363745791216
NODE_343_length_5032_cov_55.8	NODE_343_length_5032_cov_55.8_4	3780	4889	-	0.0037325633834020136	0.0037325633834020136
NODE_3440_length_1471_cov_50.9	NODE_3440_length_1471_cov_50.9_1	3	878	+	0.0628819164274497	0.0628819164274497
NODE_3440_length_1471_cov_50.9	NODE_3440_length_1471_cov_50.9_2	957	1274	+	0.061421841164090385	0.061421841164090385
NODE_3440_length_1471_cov_50.9	NODE_3440_length_1471_cov_50.9_3	1296	1469	+	0.06262354766462276	0.06262354766462276
NODE_3441_length_1471_cov_67.7	NODE_3441_length_1471_cov_67.7_1	1	669	+	0.00036239164917492713	0.00036239164917492713
NODE_3441_length_1471_cov_67.7	NODE_3441_length_1471_cov_67.7_2	669	1196	+	4.799152058113927e-6	4.799152058113927e-6
NODE_3441_length_1471_cov_67.7	NODE_3441_length_1471_cov_67.7_3	1193	1471	+	0.0021595579156458945	0.0021595579156458945
NODE_3442_length_1471_cov_57.1	NODE_3442_length_1471_cov_57.1_1	2	1471	+	0.017111765762754496	0.017111765762754496
NODE_3443_length_1471_cov_80.3	NODE_3443_length_1471_cov_80.3_1	2	262	+	0.1386114623654487	0.1386114623654487
NODE_3443_length_1471_cov_80.3	NODE_3443_length_1471_cov_80.3_2	553	1470	+	0.13861536218626616	0.13861536218626616
NODE_3444_length_1470_cov_53.9	NODE_3444_length_1470_cov_53.9_1	157	1470	+	0.0015974235244487743	0.0015974235244487743
NODE_3445_length_1470_cov_37.2	NODE_3445_length_1470_cov_37.2_1	2	277	-	0.07604422431957948	0.07604422431957948
NODE_3445_length_1470_cov_37.2	NODE_3445_length_1470_cov_37.2_2	334	564	+	0.07675290867032886	0.07675290867032886
NODE_3445_length_1470_cov_37.2	NODE_3445_length_1470_cov_37.2_3	675	1274	-	0.07771671200745241	0.07771671200745241
NODE_3445_length_1470_cov_37.2	NODE_3445_length_1470_cov_37.2_4	1328	1468	+	0.07894569867577285	0.07894569867577285
NODE_3446_length_1470_cov_61.3	NODE_3446_length_1470_cov_61.3_1	3	728	-	0.043665339688497125	0.043665339688497125
NODE_3446_length_1470_cov_61.3	NODE_3446_length_1470_cov_61.3_2	747	1469	-	0.04512320501592445	0.04512320501592445
NODE_3447_length_1470_cov_45.0	NODE_3447_length_1470_cov_45.0_1	2	973	-	0.000038183648069276286	0.000038183648069276286
NODE_3447_length_1470_cov_45.0	NODE_3447_length_1470_cov_45.0_2	1047	1469	-	0.002192424360503305	0.002192424360503305
NODE_3448_length_1470_cov_50.3	NODE_3448_length_1470_cov_50.3_1	3	194	-	0.1386114623654487	0.1386114623654487
NODE_3448_length_1470_cov_50.3	NODE_3448_length_1470_cov_50.3_2	358	1470	-	0.13861536218626616	0.13861536218626616
NODE_3449_length_1469_cov_55.1	NODE_3449_length_1469_cov_55.1_1	78	1469	-	0.049188838600657606	0.049188838600657606
NODE_344_length_5029_cov_59.4	NODE_344_length_5029_cov_59.4_1	1	612	+	0.017987517876544897	0.017987517876544897
NODE_344_length_5029_cov_59.4	NODE_344_length_5029_cov_59.4_2	609	1289	+	0.019173541997302028	0.019173541997302028
NODE_344_length_5029_cov_59.4	NODE_344_length_5029_cov_59.4_3	1286	2386	+	0.021916138124093723	0.021916138124093723
NODE_344_length_5029_cov_59.4	NODE_344_length_5029_cov_59.4_4	2383	3354	+	0.0237308829353687	0.0237308829353687
NODE_344_length_5029_cov_59.4	NODE_344_length_5029_cov_59.4_5	3351	4370	+	0.025746339001753542	0.025746339001753542
NODE_344_length_5029_cov_59.4	NODE_344_length_5029_cov_59.4_6	4474	5028	-	0.027983552364536805	0.027983552364536805
NODE_3450_length_1469_cov_61.6	NODE_3450_length_1469_cov_61.6_1	5	1468	-	0.1386114623654487	0.1386114623654487
NODE_3451_length_1469_cov_75.0	NODE_3451_length_1469_cov_75.0_1	2	1090	-	0.1386114623654487	0.1386114623654487
NODE_3451_length_1469_cov_75.0	NODE_3451_length_1469_cov_75.0_2	1102	1467	-	0.13861536218626616	0.13861536218626616
NODE_3452_length_1468_cov_63.6	NODE_3452_length_1468_cov_63.6_1	3	1466	-	0.1386114623654487	0.1386114623654487
NODE_3453_length_1468_cov_56.6	NODE_3453_length_1468_cov_56.6_1	1	558	+	0.13894543280127658	0.13894543280127658
NODE_3453_length_1468_cov_56.6	NODE_3453_length_1468_cov_56.6_2	721	930	-	0.1386114623654487	0.1386114623654487
NODE_3453_length_1468_cov_56.6	NODE_3453_length_1468_cov_56.6_3	927	1175	-	0.13861536218626616	0.13861536218626616
NODE_3453_length_1468_cov_56.6	NODE_3453_length_1468_cov_56.6_4	1168	1467	-	0.1389571729869137	0.1389571729869137
NODE_3454_length_1468_cov_58.1	NODE_3454_length_1468_cov_58.1_1	1	1302	+	0.1386114623654487	0.1386114623654487
NODE_3455_length_1468_cov_54.3	NODE_3455_length_1468_cov_54.3_1	394	1413	+	0.1386114623654487	0.1386114623654487
NODE_3455_length_1468_cov_54.3	NODE_3455_length_1468_cov_54.3_2	1403	1468	+	0.13861536218626616	0.13861536218626616
NODE_3456_length_1467_cov_53.0	NODE_3456_length_1467_cov_53.0_1	1	870	+	0.1386114623654487	0.1386114623654487
NODE_3456_length_1467_cov_53.0	NODE_3456_length_1467_cov_53.0_2	888	1466	+	0.13861536218626616	0.13861536218626616
NODE_3457_length_1466_cov_64.0	NODE_3457_length_1466_cov_64.0_1	591	944	-	0.0008963507065306358	0.0008963507065306358
NODE_3457_length_1466_cov_64.0	NODE_3457_length_1466_cov_64.0_2	1209	1466	+	0.003037274625606463	0.003037274625606463
NODE_3458_length_1466_cov_50.7	NODE_3458_length_1466_cov_50.7_1	3	989	+	0.00007073718119358855	0.00007073718119358855
NODE_3458_length_1466_cov_50.7	NODE_3458_length_1466_cov_50.7_2	1060	1464	+	0.00019842036036894363	0.00019842036036894363
NODE_3459_length_1465_cov_57.1	NODE_3459_length_1465_cov_57.1_1	3	1052	+	0.10539808062887021	0.10539808062887021
NODE_3459_length_1465_cov_57.1	NODE_3459_length_1465_cov_57.1_2	1173	1463	+	0.10517516245258644	0.10517516245258644
NODE_345_length_5016_cov_85.7	NODE_345_length_5016_cov_85.7_1	440	1582	-	0.0009843946272143015	0.0009843946272143015
NODE_345_length_5016_cov_85.7	NODE_345_length_5016_cov_85.7_2	1579	2643	-	0.000999487632759668	0.000999487632759668
NODE_345_length_5016_cov_85.7	NODE_345_length_5016_cov_85.7_3	2658	4004	-	0.0017769051600205641	0.0017769051600205641
NODE_345_length_5016_cov_85.7	NODE_345_length_5016_cov_85.7_4	4001	5014	-	0.001604230667633469	0.001604230667633469
NODE_3460_length_1465_cov_46.0	NODE_3460_length_1465_cov_46.0_1	2	502	+	0.1404948448373975	0.1404948448373975
NODE_3460_length_1465_cov_46.0	NODE_3460_length_1465_cov_46.0_2	638	1465	+	0.14046951886243766	0.14046951886243766
NODE_3461_length_1465_cov_48.9	NODE_3461_length_1465_cov_48.9_1	3	458	-	0.00008356000836112811	0.00008356000836112811
NODE_3461_length_1465_cov_48.9	NODE_3461_length_1465_cov_48.9_2	477	1463	-	2.3326169110678854e-6	2.3326169110678854e-6
NODE_3462_length_1465_cov_54.8	NODE_3462_length_1465_cov_54.8_1	2	124	+	0.0023540218098978146	0.0023540218098978146
NODE_3462_length_1465_cov_54.8	NODE_3462_length_1465_cov_54.8_2	172	1464	+	0.00020692197024985989	0.00020692197024985989
NODE_3463_length_1464_cov_54.0	NODE_3463_length_1464_cov_54.0_1	3	1184	+	0.001655311378683423	0.001655311378683423
NODE_3463_length_1464_cov_54.0	NODE_3463_length_1464_cov_54.0_2	1380	1463	+	0.0037844579610059837	0.0037844579610059837
NODE_3464_length_1464_cov_52.2	NODE_3464_length_1464_cov_52.2_1	2	373	+	0.01675586173928172	0.01675586173928172
NODE_3464_length_1464_cov_52.2	NODE_3464_length_1464_cov_52.2_2	430	1251	-	0.014612899655333595	0.014612899655333595
NODE_3464_length_1464_cov_52.2	NODE_3464_length_1464_cov_52.2_3	1288	1464	-	0.016540974052701655	0.016540974052701655
NODE_3465_length_1464_cov_82.0	NODE_3465_length_1464_cov_82.0_1	3	1346	-	0.00027833456575634854	0.00027833456575634854
NODE_3466_length_1463_cov_53.9	NODE_3466_length_1463_cov_53.9_1	3	248	-	0.01262321467393396	0.01262321467393396
NODE_3466_length_1463_cov_53.9	NODE_3466_length_1463_cov_53.9_2	252	1463	-	0.010868464827134477	0.010868464827134477
NODE_3467_length_1463_cov_84.3	NODE_3467_length_1463_cov_84.3_1	2	244	+	0.04177555994226675	0.04177555994226675
NODE_3467_length_1463_cov_84.3	NODE_3467_length_1463_cov_84.3_2	276	1325	+	0.04025077999056046	0.04025077999056046
NODE_3468_length_1462_cov_86.2	NODE_3468_length_1462_cov_86.2_1	1	300	-	0.0010797480634749674	0.0010797480634749674
NODE_3468_length_1462_cov_86.2	NODE_3468_length_1462_cov_86.2_2	639	1460	+	0.000040224477555167936	0.000040224477555167936
NODE_3469_length_1462_cov_53.3	NODE_3469_length_1462_cov_53.3_1	3	470	+	0.1386114623654487	0.1386114623654487
NODE_3469_length_1462_cov_53.3	NODE_3469_length_1462_cov_53.3_2	467	1462	+	0.13861536218626616	0.13861536218626616
NODE_346_length_5001_cov_102.2	NODE_346_length_5001_cov_102.2_1	49	1131	+	0.007929994291057486	0.007929994291057486
NODE_346_length_5001_cov_102.2	NODE_346_length_5001_cov_102.2_2	1150	4326	+	0.008141689346617454	0.008141689346617454
NODE_346_length_5001_cov_102.2	NODE_346_length_5001_cov_102.2_3	4347	4892	-	0.010170182152742829	0.010170182152742829
NODE_3470_length_1461_cov_80.4	NODE_3470_length_1461_cov_80.4_1	2	721	-	0.010989603803396903	0.010989603803396903
NODE_3470_length_1461_cov_80.4	NODE_3470_length_1461_cov_80.4_2	1201	1461	+	0.011877856033356851	0.011877856033356851
NODE_3471_length_1461_cov_56.8	NODE_3471_length_1461_cov_56.8_1	1	645	-	0.11145929716139666	0.11145929716139666
NODE_3471_length_1461_cov_56.8	NODE_3471_length_1461_cov_56.8_2	764	1459	-	0.1110345649904734	0.1110345649904734
NODE_3472_length_1461_cov_103.5	NODE_3472_length_1461_cov_103.5_1	1	657	-	0.13030257460840963	0.13030257460840963
NODE_3472_length_1461_cov_103.5	NODE_3472_length_1461_cov_103.5_2	663	1376	-	0.13008541305012364	0.13008541305012364
