sample_id	contig_id	mmseqs_lineage_contig
sample1-megahit	NODE_421_length_9164_cov_36.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample1-megahit	NODE_422_length_9160_cov_35.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_423_length_9153_cov_35.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Kingella A;s_Kingella A denitrificans
sample1-megahit	NODE_424_length_9153_cov_37.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_425_length_9152_cov_36.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_426_length_9135_cov_36.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_427_length_9133_cov_35.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_428_length_9117_cov_38.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample1-megahit	NODE_429_length_9116_cov_35.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_430_length_9108_cov_37.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_431_length_9108_cov_34.2	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A;s_Campylobacter A sp905372745
sample1-megahit	NODE_432_length_9093_cov_42.6	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_433_length_9085_cov_35.0	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_434_length_9083_cov_34.9	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A;s_Campylobacter A rectus
sample1-megahit	NODE_435_length_9073_cov_36.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Kingella A;s_Kingella A denitrificans
sample1-megahit	NODE_436_length_9069_cov_36.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample1-megahit	NODE_437_length_9064_cov_36.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample1-megahit	NODE_438_length_9059_cov_39.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_439_length_9056_cov_37.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample1-megahit	NODE_440_length_9050_cov_35.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris E
sample1-megahit	NODE_441_length_9038_cov_34.9	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_442_length_9036_cov_34.6	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_443_length_9029_cov_35.9	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_444_length_9026_cov_35.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_445_length_9025_cov_35.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Kingella A;s_Kingella A denitrificans
sample1-megahit	NODE_446_length_9024_cov_36.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_447_length_9023_cov_36.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample1-megahit	NODE_448_length_9018_cov_36.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample1-megahit	NODE_449_length_9012_cov_36.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_450_length_9010_cov_36.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample1-megahit	NODE_451_length_8986_cov_36.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample1-megahit	NODE_452_length_8976_cov_36.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter
sample1-megahit	NODE_453_length_8953_cov_37.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_454_length_8952_cov_36.3	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_455_length_8924_cov_36.5	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_456_length_8918_cov_34.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample1-megahit	NODE_457_length_8904_cov_35.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample1-megahit	NODE_458_length_8901_cov_349.6	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample1-megahit	NODE_459_length_8900_cov_33.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample1-megahit	NODE_460_length_8886_cov_36.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample1-megahit	NODE_461_length_8881_cov_37.0	d_Bacteria;p_Desulfobacterota I;c_Desulfovibrionia;o_Desulfovibrionales;f_Desulfomicrobiaceae;g_Desulfomicrobium;s_Desulfomicrobium orale
sample1-megahit	NODE_462_length_8879_cov_35.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample1-megahit	NODE_463_length_8878_cov_36.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample1-megahit	NODE_464_length_8870_cov_36.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_465_length_8867_cov_36.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_466_length_8865_cov_36.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp000195595
sample1-megahit	NODE_467_length_8864_cov_33.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_468_length_8857_cov_33.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample1-megahit	NODE_469_length_8847_cov_34.8	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Capnocytophaga
sample1-megahit	NODE_470_length_8844_cov_36.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_471_length_8837_cov_34.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oricola
sample1-megahit	NODE_472_length_8831_cov_36.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces israelii
sample1-megahit	NODE_473_length_8831_cov_35.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_474_length_8828_cov_35.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella;s_Eikenella corrodens B
sample1-megahit	NODE_475_length_8821_cov_36.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_476_length_8780_cov_37.1	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_477_length_8780_cov_38.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample1-megahit	NODE_478_length_8777_cov_36.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample1-megahit	NODE_479_length_8771_cov_35.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Peptidiphaga;s_Peptidiphaga sp000466165
sample1-megahit	NODE_480_length_8759_cov_34.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample1-megahit	NODE_481_length_8754_cov_34.6	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample1-megahit	NODE_482_length_8751_cov_34.8	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_483_length_8747_cov_35.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample1-megahit	NODE_484_length_8745_cov_36.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_485_length_8742_cov_35.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp000195595
sample1-megahit	NODE_486_length_8732_cov_36.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample1-megahit	NODE_487_length_8730_cov_34.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium valvarum
sample1-megahit	NODE_488_length_8717_cov_34.4	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Eubacterium B
sample1-megahit	NODE_489_length_8709_cov_35.6	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample1-megahit	NODE_490_length_8707_cov_34.1	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Eubacteriales;f_Eubacteriaceae;g_Pseudoramibacter;s_Pseudoramibacter alactolyticus
sample1-megahit	NODE_491_length_8700_cov_34.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces israelii
sample1-megahit	NODE_492_length_8699_cov_36.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia;s_Arachnia propionica
sample1-megahit	NODE_493_length_8690_cov_34.2	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_Saccharimonadaceae;g_Saccharimonas
sample1-megahit	NODE_494_length_8689_cov_34.8	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_Saccharimonadaceae;g_Saccharimonas
sample1-megahit	NODE_495_length_8673_cov_36.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Cardiobacteriales;f_Cardiobacteriaceae;g_Cardiobacterium;s_Cardiobacterium hominis
sample1-megahit	NODE_496_length_8667_cov_33.9	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella;s_Tannerella forsythia
sample1-megahit	NODE_497_length_8662_cov_36.1	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella
sample1-megahit	NODE_498_length_8656_cov_34.1	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Prevotella
sample1-megahit	NODE_499_length_8648_cov_36.7	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas loveana
sample1-megahit	NODE_500_length_8648_cov_38.1	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Prevotella
sample1-megahit	NODE_501_length_8641_cov_35.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_502_length_8640_cov_35.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia
sample1-megahit	NODE_503_length_8640_cov_33.5	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces johnsonii
sample1-megahit	NODE_504_length_8627_cov_37.6	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample1-megahit	NODE_505_length_8622_cov_39.3	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Tannerellaceae;g_Tannerella
sample1-megahit	NODE_506_length_8609_cov_177.3	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces johnsonii
sample1-megahit	NODE_507_length_8592_cov_35.3	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample1-megahit	NODE_508_length_8591_cov_36.4	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample1-megahit	NODE_509_length_8590_cov_36.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces dentalis
sample1-megahit	NODE_510_length_8583_cov_35.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces johnsonii
sample1-megahit	NODE_511_length_8574_cov_36.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces sp001278845
sample1-megahit	NODE_512_length_8573_cov_35.0	d_Bacteria;p_Desulfobacterota;c_Desulfobulbia;o_Desulfobulbales;f_Desulfobulbaceae;g_Desulfobulbus;s_Desulfobulbus oralis
sample1-megahit	NODE_513_length_8570_cov_35.0	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae
sample1-megahit	NODE_514_length_8568_cov_36.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces johnsonii
sample1-megahit	NODE_515_length_8550_cov_34.2	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample1-megahit	NODE_516_length_8549_cov_35.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Eubacterium B;s_Eubacterium B infirmum
sample1-megahit	NODE_517_length_8536_cov_33.8	d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Anaerovoracaceae;g_Hornefia;s_Hornefia minuta
sample1-megahit	NODE_518_length_8522_cov_36.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Kingella B;s_Kingella B oralis
sample1-megahit	NODE_519_length_8512_cov_873.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia
sample1-megahit	NODE_520_length_8505_cov_34.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Pauljensenia
sample1-megahit	NODE_521_length_8498_cov_36.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Kingella B;s_Kingella B oralis
sample1-megahit	NODE_522_length_8488_cov_35.6	d_Bacteria;p_Patescibacteria;c_Saccharimonadia;o_Saccharimonadales;f_Saccharimonadaceae;g_Saccharimonas
sample1-megahit	NODE_523_length_8487_cov_35.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample1-megahit	NODE_524_length_8480_cov_34.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample1-megahit	NODE_525_length_8469_cov_35.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_526_length_8453_cov_35.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus D
sample1-megahit	NODE_527_length_8445_cov_36.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_528_length_8445_cov_33.9	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas
sample1-megahit	NODE_529_length_8444_cov_36.2	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas loveana
sample1-megahit	NODE_530_length_8439_cov_36.7	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus oralis X
sample1-megahit	NODE_531_length_8435_cov_35.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_532_length_8434_cov_35.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces israelii
sample1-megahit	NODE_533_length_8421_cov_35.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_534_length_8414_cov_37.1	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_535_length_8414_cov_35.4	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_536_length_8405_cov_36.4	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella
sample1-megahit	NODE_537_length_8403_cov_32.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Ottowia;s_Ottowia sp001262075
sample1-megahit	NODE_538_length_8396_cov_36.3	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample1-megahit	NODE_539_length_8393_cov_35.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria bacilliformis
sample1-megahit	NODE_540_length_8384_cov_37.4	d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Capnocytophaga
sample1-megahit	NODE_541_length_8381_cov_48.4	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_542_length_8379_cov_34.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Kingella B;s_Kingella B oralis
sample1-megahit	NODE_543_length_8366_cov_1170.9	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_544_length_8364_cov_33.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium matruchotii
sample1-megahit	NODE_545_length_8364_cov_35.6	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria bacilliformis
sample1-megahit	NODE_546_length_8357_cov_35.5	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Kingella B;s_Kingella B oralis
sample1-megahit	NODE_547_length_8353_cov_36.5	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample1-megahit	NODE_548_length_8352_cov_38.0	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample1-megahit	NODE_549_length_8352_cov_37.7	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_550_length_8341_cov_36.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_551_length_8324_cov_36.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_552_length_8318_cov_36.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria elongata
sample1-megahit	NODE_553_length_8317_cov_38.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Eikenella;s_Eikenella corrodens
sample1-megahit	NODE_554_length_8316_cov_36.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_555_length_8298_cov_33.9	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
sample1-megahit	NODE_556_length_8291_cov_35.2	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae
sample1-megahit	NODE_557_length_8291_cov_36.2	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Propionibacteriales;f_Propionibacteriaceae;g_Arachnia
sample1-megahit	NODE_558_length_8268_cov_36.1	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris
sample1-megahit	NODE_559_length_8267_cov_36.0	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_560_length_8262_cov_36.1	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_561_length_8260_cov_37.9	d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus
sample1-megahit	NODE_562_length_8260_cov_39.1	d_Bacteria;p_Campylobacterota;c_Campylobacteria;o_Campylobacterales;f_Campylobacteraceae;g_Campylobacter A
sample1-megahit	NODE_563_length_8258_cov_36.7	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_564_length_8257_cov_37.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Burkholderiaceae;g_Lautropia;s_Lautropia mirabilis
sample1-megahit	NODE_565_length_8255_cov_35.8	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria
sample1-megahit	NODE_566_length_8252_cov_35.9	d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus D
sample1-megahit	NODE_567_length_8248_cov_36.7	d_Bacteria;p_Actinobacteriota;c_Coriobacteriia;o_Coriobacteriales;f_Atopobiaceae;g_Olsenella F;s_Olsenella F sp001189515
sample1-megahit	NODE_568_length_8245_cov_35.6	d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces
